"POSTE_ID","date","average_values"
2131,2018-08-02,135
2131,2018-08-03,86
2131,2018-08-04,58.5
2131,2018-08-05,93.5
2131,2018-08-06,107.5
2131,2018-08-07,110.5
2131,2018-08-08,76.5
2131,2018-08-09,45
2131,2018-08-10,126
2131,2018-08-11,66
2131,2018-08-12,105.5
2131,2018-08-13,36.5
2131,2018-08-14,88
2131,2018-08-15,98
2131,2018-08-16,92.5
2131,2018-08-17,76.5
2131,2018-08-18,88
2131,2018-08-19,121
2131,2018-08-20,105.5
2131,2018-08-21,175
2131,2018-08-22,122.5
2131,2018-08-23,111.5
2131,2018-08-24,84
2131,2018-08-25,62
2131,2018-08-26,110.5
2131,2018-08-27,40.5
2131,2018-08-28,121.5
2131,2018-08-29,50.5
2131,2018-08-30,59
2131,2018-08-31,71.5
2131,2018-09-01,78.5
2131,2018-09-02,114
2131,2018-09-03,79
2131,2018-09-04,115
2131,2018-09-05,159.5
2131,2018-09-06,105.5
2131,2018-09-07,106
2131,2018-09-08,76
2131,2018-09-09,126
2131,2018-09-10,152
2131,2018-09-11,186.5
2131,2018-09-12,206
2131,2018-09-13,106.5
2131,2018-09-14,128
2131,2018-09-15,73
2131,2018-09-16,183
2131,2018-09-17,181
2131,2018-09-18,191
2131,2018-09-19,187.5
2131,2018-09-20,181
2131,2018-09-21,96.5
2131,2018-09-22,62.5
2131,2018-09-23,12
2131,2018-09-24,115.5
2131,2018-09-25,150.5
2131,2018-09-26,141.5
2131,2018-09-27,158.5
2131,2018-09-28,126
2131,2018-09-29,74.5
2131,2018-09-30,118
2131,2018-10-01,65.5
2131,2018-10-02,67.5
2131,2018-10-03,102.5
2131,2018-10-04,144
2131,2018-10-05,144
2131,2018-10-06,126
2131,2018-10-07,52.5
2131,2018-10-08,135
2131,2018-10-09,150.5
2131,2018-10-10,153.5
2131,2018-10-11,151.5
2131,2018-10-12,131.5
2131,2018-10-13,113.5
2131,2018-10-14,119.5
2131,2018-10-15,127.5
2131,2018-10-16,137.5
2131,2018-10-17,132.5
2131,2018-10-18,115.5
2131,2018-10-19,116
2131,2018-10-20,75.5
2131,2018-10-21,91.5
2131,2018-10-22,84.5
2131,2018-10-23,45
2131,2018-10-24,50.5
2131,2018-10-25,52
2131,2018-10-26,73.5
2131,2018-10-27,42
2131,2018-10-28,25.5
2131,2018-10-29,26.5
2131,2018-10-30,16
2131,2018-10-31,31.5
2131,2018-11-01,12.5
2131,2018-11-02,8
2131,2018-11-03,40
2131,2018-11-04,60
2131,2018-11-05,59
2131,2018-11-06,96
2131,2018-11-07,74
2131,2018-11-08,84.5
2131,2018-11-09,85
2131,2018-11-10,7.5
2131,2018-11-11,19
2131,2018-11-12,56.5
2131,2018-11-13,62.5
2131,2018-11-14,80.5
2131,2018-11-15,61.5
2131,2018-11-16,58.5
2131,2018-11-17,56.5
2131,2018-11-18,42
2131,2018-11-19,36.5
2131,2018-11-20,49.5
2131,2018-11-21,44.5
2131,2018-11-22,59.5
2131,2018-11-23,65.5
2131,2018-11-24,18.5
2131,2018-11-25,25
2131,2018-11-26,51
2131,2018-11-27,47.5
2131,2018-11-28,29.5
2131,2018-11-29,48
2131,2018-11-30,49.5
2131,2018-12-01,126
2131,2018-12-02,55
2151,2018-01-01,21
2151,2018-01-02,25
2151,2018-01-03,6
2151,2018-01-04,8
2151,2018-01-05,26
2151,2018-01-06,16
2151,2018-01-07,40
2151,2018-01-08,27.5
2151,2018-01-09,42.5
2151,2018-01-10,22
2151,2018-01-11,17
2151,2018-01-12,23.5
2151,2018-01-13,43.5
2151,2018-01-14,93
2151,2018-01-15,4
2151,2018-01-16,13.5
2151,2018-01-17,9.5
2151,2018-01-18,18.5
2151,2018-01-19,14
2151,2018-01-20,8.5
2151,2018-01-21,43.5
2151,2018-01-22,13
2151,2018-01-23,32
2151,2018-01-24,21.5
2151,2018-01-25,2
2151,2018-01-26,29
2151,2018-01-27,43.5
2151,2018-01-28,59
2151,2018-01-29,19.5
2151,2018-01-30,44.5
2151,2018-01-31,3
2151,2018-02-01,13.5
2151,2018-02-02,14.5
2151,2018-02-03,47.5
2151,2018-02-04,20
2151,2018-02-05,23
2151,2018-02-06,4.5
2151,2018-02-07,3
2151,2018-02-08,15
2151,2018-02-09,7
2151,2018-02-10,10
2151,2018-02-11,9
2151,2018-02-12,13.5
2151,2018-02-13,31.5
2151,2018-02-14,26.5
2151,2018-02-15,6.5
2151,2018-02-16,49
2151,2018-02-17,36
2151,2018-02-18,69
2151,2018-02-19,21.5
2151,2018-02-20,28
2151,2018-02-21,42.5
2151,2018-02-22,24.5
2151,2018-02-23,26
2151,2018-02-24,51
2151,2018-02-25,40
2151,2018-02-26,9.5
2151,2018-02-27,9
2151,2018-02-28,5.5
2151,2018-03-01,9
2151,2018-03-02,3.5
2151,2018-03-03,14.5
2151,2018-03-04,52.5
2151,2018-03-05,49.5
2151,2018-03-06,50
2151,2018-03-07,8
2151,2018-03-08,19
2151,2018-03-09,17.5
2151,2018-03-10,40
2151,2018-03-11,82
2151,2018-03-12,28
2151,2018-03-13,12.5
2151,2018-03-14,84.5
2151,2018-03-15,14
2151,2018-03-16,48
2151,2018-03-17,20
2151,2018-03-18,8
2151,2018-03-19,27
2151,2018-03-20,30.5
2151,2018-03-21,71.5
2151,2018-03-22,13
2151,2018-03-23,25
2151,2018-03-24,148.5
2151,2018-03-26,58.5
2151,2018-03-27,13
2151,2018-03-28,13.5
2151,2018-03-29,63.5
2151,2018-03-30,47.5
2151,2018-03-31,97.5
2151,2018-04-01,26
2151,2018-04-02,141.5
2151,2018-04-03,44
2151,2018-04-04,34
2151,2018-04-05,38.5
2151,2018-04-06,131.5
2151,2018-04-07,275
2151,2018-04-08,358
2151,2018-04-09,130
2151,2018-04-10,53.5
2151,2018-04-11,188
2151,2018-04-12,106.5
2151,2018-04-13,79
2151,2018-04-14,211.5
2151,2018-04-15,285
2151,2018-04-16,139.5
2151,2018-04-17,174
2151,2018-04-18,191.5
2151,2018-04-19,183.5
2151,2018-04-20,197.5
2151,2018-04-21,308.5
2151,2018-04-22,374.5
2151,2018-04-23,121
2151,2018-04-24,127.5
2151,2018-04-25,53
2151,2018-04-26,81
2151,2018-04-27,117.5
2151,2018-04-28,129.5
2151,2018-04-29,112.5
2151,2018-04-30,15
2151,2018-05-01,161.5
2151,2018-05-02,102.5
2151,2018-05-03,92.5
2151,2018-05-04,171
2151,2018-05-05,274
2151,2018-05-06,481
2151,2018-05-07,185
2151,2018-05-08,227
2151,2018-05-09,171.5
2151,2018-05-10,154
2151,2018-05-11,133.5
2151,2018-05-12,277
2151,2018-05-13,50
2151,2018-05-14,56
2151,2018-05-15,164
2151,2018-05-16,64
2151,2018-05-17,161
2151,2018-05-18,135.5
2151,2018-05-19,211
2151,2018-05-20,142.5
2151,2018-05-21,368
2151,2018-05-22,131.5
2151,2018-05-23,62
2151,2018-05-24,84.5
2151,2018-05-25,158
2151,2018-05-26,225.5
2151,2018-05-27,251
2151,2018-05-28,114.5
2151,2018-05-29,112
2151,2018-05-30,192
2151,2018-05-31,155
2151,2018-06-01,33
2151,2018-06-02,193
2151,2018-06-03,461
2151,2018-06-04,155.5
2151,2018-06-05,201
2151,2018-06-06,150.5
2151,2018-06-07,70.5
2151,2018-06-08,110.5
2151,2018-06-09,200.5
2151,2018-06-10,283.5
2151,2018-06-11,36
2151,2018-06-12,35.5
2151,2018-06-13,110
2151,2018-06-14,93.5
2151,2018-06-15,89.5
2151,2018-06-16,180
2151,2018-06-17,256.5
2151,2018-06-18,111
2151,2018-06-19,160
2151,2018-06-20,213
2151,2018-06-21,130.5
2151,2018-06-22,94
2151,2018-06-23,213
2151,2018-06-24,321
2151,2018-06-25,101.5
2151,2018-06-26,193.5
2151,2018-06-27,187
2151,2018-06-28,172
2151,2018-06-29,152
2151,2018-06-30,198.5
2151,2018-07-01,249.5
2151,2018-07-02,161
2151,2018-07-03,211.5
2151,2018-07-04,169
2151,2018-07-05,40.5
2151,2018-07-06,149.5
2151,2018-07-07,162.5
2151,2018-07-08,386
2151,2018-07-09,178
2151,2018-07-10,96
2151,2018-07-11,151.5
2151,2018-07-12,186
2151,2018-07-13,162.5
2151,2018-07-14,225
2151,2018-07-15,311.5
2151,2018-07-16,189.5
2151,2018-07-17,235.5
2151,2018-07-18,233
2151,2018-07-19,189.5
2151,2018-07-20,170
2151,2018-07-21,239
2151,2018-07-22,358.5
2151,2018-07-23,209.5
2151,2018-07-24,188
2151,2018-07-25,168.5
2151,2018-07-26,133
2151,2018-07-27,114
2151,2018-07-28,158
2151,2018-07-29,304
2151,2018-07-30,182
2151,2018-07-31,187
2151,2018-08-01,169.5
2151,2018-08-02,178
2151,2018-08-03,153.5
2151,2018-08-04,174
2151,2018-08-05,250.5
2151,2018-08-06,157.5
2151,2018-08-07,114
2151,2018-08-08,142.5
2151,2018-08-09,85.5
2151,2018-08-10,165
2151,2018-08-11,215
2151,2018-08-12,328.5
2151,2018-08-13,71
2151,2018-08-14,126
2151,2018-08-15,290
2151,2018-08-16,168
2151,2018-08-17,112.5
2151,2018-08-18,258.5
2151,2018-08-19,318
2151,2018-08-20,135.5
2151,2018-08-21,144
2151,2018-08-22,133
2151,2018-08-23,129.5
2151,2018-08-24,68
2151,2018-08-25,77
2151,2018-08-26,193
2151,2018-08-27,40.5
2151,2018-08-28,145
2151,2018-08-29,47.5
2151,2018-08-30,77
2151,2018-08-31,86.5
2151,2018-09-01,144
2151,2018-09-02,187
2151,2018-09-03,73
2151,2018-09-04,134
2151,2018-09-05,83
2151,2018-09-06,83
2151,2018-09-07,61.5
2151,2018-09-08,176.5
2151,2018-09-09,320.5
2151,2018-09-10,123.5
2151,2018-09-11,110
2151,2018-09-12,182.5
2151,2018-09-13,43
2151,2018-09-14,101
2151,2018-09-15,167
2151,2018-09-16,357
2151,2018-09-17,153.5
2151,2018-09-18,174
2151,2018-09-19,163.5
2151,2018-09-20,186.5
2151,2018-09-21,55
2151,2018-09-22,105
2151,2018-09-23,21.5
2151,2018-09-24,82
2151,2018-09-25,100
2151,2018-09-26,141
2151,2018-09-27,139.5
2151,2018-09-28,85.5
2151,2018-09-29,137
2151,2018-09-30,216
2151,2018-10-01,40
2151,2018-10-02,30.5
2151,2018-10-03,72
2151,2018-10-04,133.5
2151,2018-10-05,149
2151,2018-10-06,229
2151,2018-10-07,79
2151,2018-10-08,123.5
2151,2018-10-09,157.5
2151,2018-10-10,145
2151,2018-10-11,92.5
2151,2018-10-12,139
2151,2018-10-13,233
2151,2018-10-14,312
2151,2018-10-15,107.5
2151,2018-10-16,112.5
2151,2018-10-17,117
2151,2018-10-18,62
2151,2018-10-19,114
2151,2018-10-20,138
2151,2018-10-21,244.5
2151,2018-10-22,68.5
2151,2018-10-23,59.5
2151,2018-10-24,52
2151,2018-10-25,49.5
2151,2018-10-26,37.5
2151,2018-10-27,45.5
2151,2018-10-28,42.5
2151,2018-10-29,28.5
2151,2018-10-30,6
2151,2018-10-31,26.5
2151,2018-11-01,36.5
2151,2018-11-02,15
2151,2018-11-03,76
2151,2018-11-04,115
2151,2018-11-05,48
2151,2018-11-06,64.5
2151,2018-11-07,48.5
2151,2018-11-08,60.5
2151,2018-11-09,53
2151,2018-11-10,7.5
2151,2018-11-11,34.5
2151,2018-11-12,39.5
2151,2018-11-13,40
2151,2018-11-14,50.5
2151,2018-11-15,24.5
2151,2018-11-16,46.5
2151,2018-11-17,86.5
2151,2018-11-18,80
2151,2018-11-19,23.5
2151,2018-11-20,22.5
2151,2018-11-21,27.5
2151,2018-11-22,26
2151,2018-11-23,37
2151,2018-11-24,19
2151,2018-11-25,38
2151,2018-11-26,37
2151,2018-11-27,22.5
2151,2018-11-28,6.5
2151,2018-11-29,33.5
2151,2018-11-30,32
2151,2018-12-01,36
2151,2018-12-02,9
2151,2018-12-03,11.5
2151,2018-12-04,45.5
2151,2018-12-05,27.5
2151,2018-12-06,29
2151,2018-12-07,12.5
2151,2018-12-08,9.5
2151,2018-12-09,13
2151,2018-12-10,28
2151,2018-12-11,37.5
2151,2018-12-12,24
2151,2018-12-13,19
2151,2018-12-14,23.5
2151,2018-12-15,20.5
2151,2018-12-16,2.5
2151,2018-12-17,14
2151,2018-12-18,29
2151,2018-12-19,17
2151,2018-12-20,12
2151,2018-12-21,5.5
2151,2018-12-22,13
2151,2018-12-23,9
2151,2018-12-24,40.5
2151,2018-12-25,20.5
2151,2018-12-26,20.5
2151,2018-12-27,23
2151,2018-12-28,15
2151,2018-12-29,9
2151,2018-12-30,30
2151,2018-12-31,28.5
2152,2018-01-01,17
2152,2018-01-02,29
2152,2018-01-03,5.5
2152,2018-01-04,9
2152,2018-01-05,23
2152,2018-01-06,19.5
2152,2018-01-07,51
2152,2018-01-08,23
2152,2018-01-09,41
2152,2018-01-10,19.5
2152,2018-01-11,19
2152,2018-01-12,20
2152,2018-01-13,51.5
2152,2018-01-14,94
2152,2018-01-15,4
2152,2018-01-16,9
2152,2018-01-17,7
2152,2018-01-18,7.5
2152,2018-01-19,13
2152,2018-01-20,7
2152,2018-01-21,38.5
2152,2018-01-22,12
2152,2018-01-23,23
2152,2018-01-24,19
2152,2018-01-25,4
2152,2018-01-26,29.5
2152,2018-01-27,51.5
2152,2018-01-28,59
2152,2018-01-29,14
2152,2018-01-30,38
2152,2018-01-31,3
2152,2018-02-01,10
2152,2018-02-02,10.5
2152,2018-02-03,39.5
2152,2018-02-04,13.5
2152,2018-02-05,15.5
2152,2018-02-06,3
2152,2018-02-07,8
2152,2018-02-08,11
2152,2018-02-09,6
2152,2018-02-10,8.5
2152,2018-02-11,8
2152,2018-02-12,11
2152,2018-02-13,30
2152,2018-02-14,23
2152,2018-02-15,4.5
2152,2018-02-16,48.5
2152,2018-02-17,32
2152,2018-02-18,68.5
2152,2018-02-19,17
2152,2018-02-20,25.5
2152,2018-02-21,34.5
2152,2018-02-22,17.5
2152,2018-02-23,16
2152,2018-02-24,47
2152,2018-02-25,39
2152,2018-02-26,3.5
2152,2018-02-27,2.5
2152,2018-02-28,6.5
2152,2018-03-01,5
2152,2018-03-02,3.5
2152,2018-03-03,11.5
2152,2018-03-04,48.5
2152,2018-03-05,51.5
2152,2018-03-06,37
2152,2018-03-07,7
2152,2018-03-08,19.5
2152,2018-03-09,11
2152,2018-03-10,44
2152,2018-03-11,76.5
2152,2018-03-12,23
2152,2018-03-13,10.5
2152,2018-03-14,88
2152,2018-03-15,18.5
2152,2018-03-16,48
2152,2018-03-17,20.5
2152,2018-03-18,10
2152,2018-03-19,20.5
2152,2018-03-20,23.5
2152,2018-03-21,73
2152,2018-03-22,6.5
2152,2018-03-23,23.5
2152,2018-03-24,165
2152,2018-03-26,61.5
2152,2018-03-27,12.5
2152,2018-03-28,11.5
2152,2018-03-29,67.5
2152,2018-03-30,53
2152,2018-03-31,124
2152,2018-04-01,24.5
2152,2018-04-02,143.5
2152,2018-04-03,43
2152,2018-04-04,27.5
2152,2018-04-05,35.5
2152,2018-04-06,138
2152,2018-04-07,299
2152,2018-04-08,391
2152,2018-04-09,125.5
2152,2018-04-10,53
2152,2018-04-11,195.5
2152,2018-04-12,85.5
2152,2018-04-13,94.5
2152,2018-04-14,222.5
2152,2018-04-15,284
2152,2018-04-16,131.5
2152,2018-04-17,206
2152,2018-04-18,207
2152,2018-04-19,190
2152,2018-04-20,203
2152,2018-04-21,316.5
2152,2018-04-22,400.5
2152,2018-04-23,112.5
2152,2018-04-24,135
2152,2018-04-25,46.5
2152,2018-04-26,82
2152,2018-04-27,120
2152,2018-04-28,160
2152,2018-04-29,99
2152,2018-04-30,15.5
2152,2018-05-01,165.5
2152,2018-05-02,107.5
2152,2018-05-03,102
2152,2018-05-04,175
2152,2018-05-05,297.5
2152,2018-05-06,510.5
2152,2018-05-07,213.5
2152,2018-05-08,207
2152,2018-05-09,180
2152,2018-05-10,161.5
2152,2018-05-11,142
2152,2018-05-12,309.5
2152,2018-05-13,47.5
2152,2018-05-14,54
2152,2018-05-15,192.5
2152,2018-05-16,55.5
2152,2018-05-17,153
2152,2018-05-18,121
2152,2018-05-19,203.5
2152,2018-05-20,160
2152,2018-05-21,401
2152,2018-05-22,121
2152,2018-05-23,72.5
2152,2018-05-24,82.5
2152,2018-05-25,176
2152,2018-05-26,264
2152,2018-05-27,257.5
2152,2018-05-28,114
2152,2018-05-29,118
2152,2018-05-30,196
2152,2018-05-31,171
2152,2018-06-01,24
2152,2018-06-02,225
2152,2018-06-03,488
2152,2018-06-04,171
2152,2018-06-05,213.5
2152,2018-06-06,138
2152,2018-06-07,66
2152,2018-06-08,122
2152,2018-06-09,208.5
2152,2018-06-10,291
2152,2018-06-11,31
2152,2018-06-12,30
2152,2018-06-13,119.5
2152,2018-06-14,108.5
2152,2018-06-15,102.5
2152,2018-06-16,193
2152,2018-06-17,261
2152,2018-06-18,101.5
2152,2018-06-19,152
2152,2018-06-20,218
2152,2018-06-21,129.5
2152,2018-06-22,82.5
2152,2018-06-23,228
2152,2018-06-24,337
2152,2018-06-25,108.5
2152,2018-06-26,198.5
2152,2018-06-27,189
2152,2018-06-28,173.5
2152,2018-06-29,153.5
2152,2018-06-30,199.5
2152,2018-07-01,274.5
2152,2018-07-02,172
2152,2018-07-03,201
2152,2018-07-04,173
2152,2018-07-05,50.5
2152,2018-07-06,158
2152,2018-07-07,202.5
2152,2018-07-08,386
2152,2018-07-09,189.5
2152,2018-07-10,110.5
2152,2018-07-11,166.5
2152,2018-07-12,193
2152,2018-07-13,170.5
2152,2018-07-14,242
2152,2018-07-15,372.5
2152,2018-07-16,193.5
2152,2018-07-17,249
2152,2018-07-18,232.5
2152,2018-07-19,223.5
2152,2018-07-20,164.5
2152,2018-07-21,253
2152,2018-07-22,394
2152,2018-07-23,224.5
2152,2018-07-24,211
2152,2018-07-25,169.5
2152,2018-07-26,153.5
2152,2018-07-27,152.5
2152,2018-07-28,166
2152,2018-07-29,313
2152,2018-07-30,183.5
2152,2018-07-31,229.5
2152,2018-08-01,169.5
2152,2018-08-02,178
2152,2018-08-03,153.5
2152,2018-08-04,174
2152,2018-08-05,250.5
2152,2018-08-06,157.5
2152,2018-08-07,114
2152,2018-08-08,142.5
2152,2018-08-09,85.5
2152,2018-08-10,165
2152,2018-08-11,215
2152,2018-08-12,328.5
2152,2018-08-13,71
2152,2018-08-14,126
2152,2018-08-15,290
2152,2018-08-16,168
2152,2018-08-17,112.5
2152,2018-08-18,258.5
2152,2018-08-19,318
2152,2018-08-20,135.5
2152,2018-08-21,144
2152,2018-08-22,133
2152,2018-08-23,129.5
2152,2018-08-24,68
2152,2018-08-25,77
2152,2018-08-26,193
2152,2018-08-27,40.5
2152,2018-08-28,145
2152,2018-08-29,47.5
2152,2018-08-30,77
2152,2018-08-31,86.5
2152,2018-09-01,144
2152,2018-09-02,187
2152,2018-09-03,9
2152,2018-09-04,45
2152,2018-09-05,23.5
2152,2018-09-06,39
2152,2018-09-07,16.5
2152,2018-09-08,39.5
2152,2018-09-09,89.5
2152,2018-09-10,102
2152,2018-09-11,58
2152,2018-09-12,80
2152,2018-09-13,18
2152,2018-09-14,87
2152,2018-09-15,134.5
2152,2018-09-16,257.5
2152,2018-09-17,123.5
2152,2018-09-18,149.5
2152,2018-09-19,181.5
2152,2018-09-20,188
2152,2018-09-21,77.5
2152,2018-09-22,127
2152,2018-09-23,14.5
2152,2018-09-24,73.5
2152,2018-09-25,104
2152,2018-09-26,133
2152,2018-09-27,173
2152,2018-09-28,85
2152,2018-09-29,125.5
2152,2018-09-30,252
2152,2018-10-01,38.5
2152,2018-10-02,24.5
2152,2018-10-03,80.5
2152,2018-10-04,138
2152,2018-10-05,163.5
2152,2018-10-06,234.5
2152,2018-10-07,70.5
2152,2018-10-08,138
2152,2018-10-09,141
2152,2018-10-10,143.5
2152,2018-10-11,98.5
2152,2018-10-12,124.5
2152,2018-10-13,253.5
2152,2018-10-14,305
2152,2018-10-15,133.5
2152,2018-10-16,116.5
2152,2018-10-17,131
2152,2018-10-18,64.5
2152,2018-10-19,110
2152,2018-10-20,149
2152,2018-10-21,216
2152,2018-10-22,48.5
2152,2018-10-23,48
2152,2018-10-24,53.5
2152,2018-10-25,50
2152,2018-10-26,31
2152,2018-10-27,51
2152,2018-10-28,46
2152,2018-10-29,24
2152,2018-10-30,5
2152,2018-10-31,29.5
2152,2018-11-01,27.5
2152,2018-11-02,9
2152,2018-11-03,77.5
2152,2018-11-04,121.5
2152,2018-11-05,36
2152,2018-11-06,70
2152,2018-11-07,43.5
2152,2018-11-08,44
2152,2018-11-09,52.5
2152,2018-11-10,8
2152,2018-11-11,31.5
2152,2018-11-12,38
2152,2018-11-13,36
2152,2018-11-14,40
2152,2018-11-15,22.5
2152,2018-11-16,44.5
2152,2018-11-17,88.5
2152,2018-11-18,75.5
2152,2018-11-19,16
2152,2018-11-20,18.5
2152,2018-11-21,26.5
2152,2018-11-22,33.5
2152,2018-11-23,36
2152,2018-11-24,20
2152,2018-11-25,31
2152,2018-11-26,36.5
2152,2018-11-27,23
2152,2018-11-28,5.5
2152,2018-11-29,29
2152,2018-11-30,31.5
2152,2018-12-01,27
2152,2018-12-02,9
2152,2018-12-04,43
2152,2018-12-05,26
2152,2018-12-06,27.5
2152,2018-12-07,10.5
2152,2018-12-08,6
2152,2018-12-09,14
2152,2018-12-10,23.5
2152,2018-12-11,29
2152,2018-12-12,22.5
2152,2018-12-13,18.5
2152,2018-12-14,12
2152,2018-12-15,15.5
2152,2018-12-16,1.5
2152,2018-12-17,11
2152,2018-12-18,25.5
2152,2018-12-19,13.5
2152,2018-12-20,3.5
2152,2018-12-21,2
2152,2018-12-22,9.5
2152,2018-12-23,11.5
2152,2018-12-24,42
2152,2018-12-25,14
2152,2018-12-26,21.5
2152,2018-12-27,18
2152,2018-12-28,10
2152,2018-12-29,6.5
2152,2018-12-30,35
2152,2018-12-31,34.5
2153,2018-01-01,11.5
2153,2018-01-02,33
2153,2018-01-03,9
2153,2018-01-04,10.5
2153,2018-01-05,17
2153,2018-01-06,29
2153,2018-01-07,53
2153,2018-01-08,30
2153,2018-01-09,46
2153,2018-01-10,27
2153,2018-01-11,24.5
2153,2018-01-12,24.5
2153,2018-01-13,53.5
2153,2018-01-14,85.5
2153,2018-01-15,11
2153,2018-01-16,17
2153,2018-01-17,17
2153,2018-01-18,10
2153,2018-01-19,14
2153,2018-01-20,9.5
2153,2018-01-21,49
2153,2018-01-22,16
2153,2018-01-23,25.5
2153,2018-01-24,21
2153,2018-01-25,7
2153,2018-01-26,26.5
2153,2018-01-27,63.5
2153,2018-01-28,62.5
2153,2018-01-29,20
2153,2018-01-30,39.5
2153,2018-01-31,3.5
2153,2018-02-01,15.5
2153,2018-02-02,7
2153,2018-02-03,51.5
2153,2018-02-04,19
2153,2018-02-05,15
2153,2018-02-06,8.5
2153,2018-02-07,8.5
2153,2018-02-08,19.5
2153,2018-02-09,7
2153,2018-02-10,9
2153,2018-02-11,10
2153,2018-02-12,13.5
2153,2018-02-13,28.5
2153,2018-02-14,32
2153,2018-02-15,4
2153,2018-02-16,43
2153,2018-02-17,41
2153,2018-02-18,68
2153,2018-02-19,19
2153,2018-02-20,19.5
2153,2018-02-21,35
2153,2018-02-22,20.5
2153,2018-02-23,23
2153,2018-02-24,59.5
2153,2018-02-25,30
2153,2018-02-26,7
2153,2018-02-27,5.5
2153,2018-02-28,6.5
2153,2018-03-01,7.5
2153,2018-03-02,4
2153,2018-03-03,19
2153,2018-03-04,46.5
2153,2018-03-05,59
2153,2018-03-06,44.5
2153,2018-03-07,8.5
2153,2018-03-08,9.5
2153,2018-03-09,11
2153,2018-03-10,79.5
2153,2018-03-11,78
2153,2018-03-12,28.5
2153,2018-03-13,9
2153,2018-03-14,94.5
2153,2018-03-15,15
2153,2018-03-16,45
2153,2018-03-17,34
2153,2018-03-18,6
2153,2018-03-19,19.5
2153,2018-03-20,28
2153,2018-03-21,73
2153,2018-03-22,3.5
2153,2018-03-23,32.5
2153,2018-03-24,160
2153,2018-03-26,55.5
2153,2018-03-27,12
2153,2018-03-28,9.5
2153,2018-03-29,47.5
2153,2018-03-30,49.5
2153,2018-03-31,94
2153,2018-04-01,27.5
2153,2018-04-02,167.5
2153,2018-04-03,34.5
2153,2018-04-04,24.5
2153,2018-04-05,29.5
2153,2018-04-06,144
2153,2018-04-07,261.5
2153,2018-04-08,360.5
2153,2018-04-09,131
2153,2018-04-10,52.5
2153,2018-04-11,188.5
2153,2018-04-12,112.5
2153,2018-04-13,104
2153,2018-04-14,214
2153,2018-04-15,279
2153,2018-04-16,111.5
2153,2018-04-17,174.5
2153,2018-04-18,208.5
2153,2018-04-19,165.5
2153,2018-04-20,193.5
2153,2018-04-21,269
2153,2018-04-22,324
2153,2018-04-23,94
2153,2018-04-24,145
2153,2018-04-25,46
2153,2018-04-26,62.5
2153,2018-04-27,121
2153,2018-04-28,134
2153,2018-04-29,93.5
2153,2018-04-30,18
2153,2018-05-01,126
2153,2018-05-02,113.5
2153,2018-05-03,107
2153,2018-05-04,153.5
2153,2018-05-05,257
2153,2018-05-06,429
2153,2018-05-07,165.5
2153,2018-05-08,210
2153,2018-05-09,156
2153,2018-05-10,134
2153,2018-05-11,138.5
2153,2018-05-12,252.5
2153,2018-05-13,49
2153,2018-05-14,58.5
2153,2018-05-15,190.5
2153,2018-05-16,62.5
2153,2018-05-17,171.5
2153,2018-05-18,117.5
2153,2018-05-19,209
2153,2018-05-20,169
2153,2018-05-21,369
2153,2018-05-22,123
2153,2018-05-23,86
2153,2018-05-24,94
2153,2018-05-25,197
2153,2018-05-26,244
2153,2018-05-27,197.5
2153,2018-05-28,105.5
2153,2018-05-29,138
2153,2018-05-30,199
2153,2018-05-31,158
2153,2018-06-01,27
2153,2018-06-02,197.5
2153,2018-06-03,430
2153,2018-06-04,166
2153,2018-06-05,227
2153,2018-06-06,180.5
2153,2018-06-07,84
2153,2018-06-08,142
2153,2018-06-09,201
2153,2018-06-10,238
2153,2018-06-11,42
2153,2018-06-12,38
2153,2018-06-13,143
2153,2018-06-14,114.5
2153,2018-06-15,100
2153,2018-06-16,154
2153,2018-06-17,221.5
2153,2018-06-18,116.5
2153,2018-06-19,152
2153,2018-06-20,224
2153,2018-06-21,125.5
2153,2018-06-22,113
2153,2018-06-23,205.5
2153,2018-06-24,338.5
2153,2018-06-25,134.5
2153,2018-06-26,219.5
2153,2018-06-27,203.5
2153,2018-06-28,158.5
2153,2018-06-29,166
2153,2018-06-30,184.5
2153,2018-07-01,255.5
2153,2018-07-02,182.5
2153,2018-07-03,167.5
2153,2018-07-04,180
2153,2018-07-05,44
2153,2018-07-06,160
2153,2018-07-07,190.5
2153,2018-07-08,334.5
2153,2018-07-09,156.5
2153,2018-07-10,93.5
2153,2018-07-11,135
2153,2018-07-12,177.5
2153,2018-07-13,178.5
2153,2018-07-14,241.5
2153,2018-07-15,347.5
2153,2018-07-16,187.5
2153,2018-07-17,222
2153,2018-07-18,213
2153,2018-07-19,214.5
2153,2018-07-20,170
2153,2018-07-21,276
2153,2018-07-22,385.5
2153,2018-07-23,206
2153,2018-07-24,179.5
2153,2018-07-25,163
2153,2018-07-26,142
2153,2018-07-27,127
2153,2018-07-28,185
2153,2018-07-29,317
2153,2018-07-30,152
2153,2018-07-31,199
2153,2018-08-01,164
2153,2018-08-02,178.5
2153,2018-08-03,140
2153,2018-08-04,198.5
2153,2018-08-05,235
2153,2018-08-06,193.5
2153,2018-08-07,121
2153,2018-08-08,149.5
2153,2018-08-09,73.5
2153,2018-08-10,165.5
2153,2018-08-11,211
2153,2018-08-12,340
2153,2018-08-13,49.5
2153,2018-08-14,127.5
2153,2018-08-15,304.5
2153,2018-08-16,189.5
2153,2018-08-17,112
2153,2018-08-18,283
