"POSTE_ID","date","average_values"
2131,2016-10-02,40
2131,2016-10-03,71
2131,2016-10-04,98.5
2131,2016-10-05,75
2131,2016-10-06,87.5
2131,2016-10-07,63.5
2131,2016-10-08,24.5
2131,2016-10-09,46
2131,2016-10-10,61.5
2131,2016-10-11,71.5
2131,2016-10-12,71.5
2131,2016-10-13,75.5
2131,2016-10-14,44
2131,2016-10-15,38
2131,2016-10-16,97.5
2131,2016-10-17,54
2131,2016-10-18,61.5
2131,2016-10-19,49
2131,2016-10-20,54.5
2131,2016-10-21,55.5
2131,2016-10-22,35.5
2131,2016-10-23,48.5
2131,2016-10-24,26
2131,2016-10-25,68
2131,2016-10-26,85
2131,2016-10-27,66
2131,2016-10-28,52.5
2131,2016-10-29,56.5
2131,2016-10-30,61.5
2131,2016-10-31,38
2131,2016-11-01,61
2131,2016-11-02,30.5
2131,2016-11-03,30.5
2131,2016-11-04,21.5
2131,2016-11-05,8.5
2131,2016-11-06,41
2131,2016-11-07,33.5
2131,2016-11-08,46
2131,2016-11-09,23
2131,2016-11-10,34.5
2131,2016-11-11,30
2131,2016-11-12,28
2131,2016-11-13,16
2131,2016-11-14,67.5
2131,2016-11-15,49.5
2131,2016-11-16,30.5
2131,2016-11-17,33
2131,2016-11-18,22
2131,2016-11-19,35
2131,2016-11-20,9
2131,2016-11-21,22
2131,2016-11-22,32.5
2131,2016-11-23,48.5
2131,2016-11-24,69
2131,2016-11-25,43
2131,2016-11-26,38.5
2131,2016-11-27,25
2131,2016-11-28,45.5
2131,2016-11-29,43.5
2131,2016-11-30,41
2131,2016-12-01,37
2131,2016-12-02,35.5
2131,2016-12-03,86.5
2131,2016-12-04,434.5
2131,2016-12-05,31
2131,2016-12-06,30.5
2131,2016-12-07,30
2131,2016-12-08,34.5
2131,2016-12-09,30
2131,2016-12-10,58
2131,2016-12-11,25
2131,2016-12-12,42
2131,2016-12-13,33
2131,2016-12-14,50.5
2131,2016-12-15,34
2131,2016-12-16,34.5
2131,2016-12-17,26.5
2131,2016-12-18,22.5
2131,2016-12-19,34.5
2131,2016-12-20,36
2131,2016-12-21,32.5
2131,2016-12-22,13.5
2131,2016-12-23,12
2131,2016-12-24,16.5
2131,2016-12-25,11.5
2131,2016-12-26,13.5
2131,2016-12-27,10
2131,2016-12-28,9
2131,2016-12-29,17.5
2131,2016-12-30,12
2131,2016-12-31,2.5
2151,2016-01-01,22
2151,2016-01-02,20
2151,2016-01-03,48
2151,2016-01-04,12
2151,2016-01-05,6.5
2151,2016-01-06,14
2151,2016-01-07,10
2151,2016-01-08,30.5
2151,2016-01-09,19.5
2151,2016-01-10,28.5
2151,2016-01-11,12.5
2151,2016-01-12,6
2151,2016-01-13,10.5
2151,2016-01-14,11
2151,2016-01-15,5
2151,2016-01-16,9.5
2151,2016-01-17,7.5
2151,2016-01-18,5
2151,2016-01-19,5
2151,2016-01-20,5
2151,2016-01-21,8.5
2151,2016-01-22,7
2151,2016-01-23,9.5
2151,2016-01-24,30
2151,2016-01-25,34.5
2151,2016-01-26,25.5
2151,2016-01-27,23
2151,2016-01-28,21.5
2151,2016-01-29,22.5
2151,2016-01-30,8
2151,2016-01-31,14.5
2151,2016-02-01,19.5
2151,2016-02-02,9.5
2151,2016-02-03,15.5
2151,2016-02-04,9
2151,2016-02-05,19.5
2151,2016-02-06,60
2151,2016-02-07,33
2151,2016-02-08,6
2151,2016-02-09,2
2151,2016-02-10,5
2151,2016-02-11,8.5
2151,2016-02-12,26
2151,2016-02-13,7.5
2151,2016-02-14,29
2151,2016-02-15,12
2151,2016-02-16,23
2151,2016-02-17,26.5
2151,2016-02-18,22
2151,2016-02-19,14.5
2151,2016-02-20,6.5
2151,2016-02-21,13
2151,2016-02-22,19
2151,2016-02-23,13
2151,2016-02-24,33
2151,2016-02-25,31
2151,2016-02-26,32
2151,2016-02-27,105.5
2151,2016-02-28,55.5
2151,2016-02-29,26.5
2151,2016-03-01,16.5
2151,2016-03-02,14.5
2151,2016-03-03,7
2151,2016-03-04,2.5
2151,2016-03-05,33
2151,2016-03-06,19
2151,2016-03-07,13.5
2151,2016-03-08,42
2151,2016-03-09,29.5
2151,2016-03-10,30.5
2151,2016-03-11,32.5
2151,2016-03-12,101
2151,2016-03-13,125
2151,2016-03-14,46.5
2151,2016-03-15,31
2151,2016-03-16,20.5
2151,2016-03-17,80.5
2151,2016-03-18,86.5
2151,2016-03-19,64.5
2151,2016-03-20,67
2151,2016-03-21,37.5
2151,2016-03-22,40
2151,2016-03-23,46.5
2151,2016-03-24,34
2151,2016-03-25,9.5
2151,2016-03-26,129
2151,2016-03-28,12.5
2151,2016-03-29,40.5
2151,2016-03-30,20.5
2151,2016-03-31,8.5
2151,2016-04-01,27
2151,2016-04-02,215.5
2151,2016-04-03,125.5
2151,2016-04-04,116
2151,2016-04-05,18.5
2151,2016-04-06,78
2151,2016-04-07,64
2151,2016-04-08,64.5
2151,2016-04-09,179.5
2151,2016-04-10,323.5
2151,2016-04-11,79
2151,2016-04-12,61.5
2151,2016-04-13,36
2151,2016-04-14,94.5
2151,2016-04-15,50.5
2151,2016-04-16,71.5
2151,2016-04-17,181
2151,2016-04-18,97.5
2151,2016-04-19,74.5
2151,2016-04-20,132.5
2151,2016-04-21,158
2151,2016-04-22,62
2151,2016-04-23,53.5
2151,2016-04-24,48
2151,2016-04-25,15
2151,2016-04-26,32
2151,2016-04-27,11.5
2151,2016-04-28,38.5
2151,2016-04-29,46
2151,2016-04-30,50.5
2151,2016-05-01,166.5
2151,2016-05-02,145.5
2151,2016-05-03,50.5
2151,2016-05-04,128
2151,2016-05-05,354
2151,2016-05-06,182.5
2151,2016-05-07,265
2151,2016-05-08,381
2151,2016-05-09,126.5
2151,2016-05-10,46.5
2151,2016-05-11,120
2151,2016-05-12,65
2151,2016-05-13,66
2151,2016-05-14,86.5
2151,2016-05-15,79.5
2151,2016-05-16,105.5
2151,2016-05-17,92.5
2151,2016-05-18,65.5
2151,2016-05-19,89
2151,2016-05-20,71
2151,2016-05-21,245
2151,2016-05-22,115.5
2151,2016-05-23,34.5
2151,2016-05-24,89
2151,2016-05-25,111.5
2151,2016-05-26,136
2151,2016-05-27,94.5
2151,2016-05-28,167
2151,2016-05-29,136
2151,2016-05-30,10.5
2151,2016-05-31,59.5
2151,2016-06-01,78
2151,2016-06-02,104
2151,2016-06-03,65.5
2151,2016-06-04,103.5
2151,2016-06-05,210.5
2151,2016-06-06,123
2151,2016-06-07,68.5
2151,2016-06-08,54.5
2151,2016-06-09,234
2151,2016-06-10,178
2151,2016-06-11,73
2151,2016-06-12,178.5
2151,2016-06-13,37.5
2151,2016-06-14,68
2151,2016-06-15,59
2151,2016-06-16,76
2151,2016-06-17,40
2151,2016-06-18,96.5
2151,2016-06-19,273.5
2151,2016-06-20,80.5
2151,2016-06-21,42
2151,2016-06-22,117
2151,2016-06-23,318
2151,2016-06-24,113.5
2151,2016-06-25,66.5
2151,2016-06-26,194.5
2151,2016-06-27,59
2151,2016-06-28,116
2151,2016-06-29,155
2151,2016-06-30,92.5
2151,2016-07-01,85
2151,2016-07-02,132
2151,2016-07-03,144.5
2151,2016-07-04,74
2151,2016-07-05,138.5
2151,2016-07-06,150.5
2151,2016-07-07,215
2151,2016-07-08,149.5
2151,2016-07-09,206.5
2151,2016-07-10,309
2151,2016-07-11,176.5
2151,2016-07-12,157
2151,2016-07-13,47.5
2151,2016-07-14,70
2151,2016-07-15,156
2151,2016-07-16,169.5
2151,2016-07-17,379
2151,2016-07-18,215.5
2151,2016-07-19,210
2151,2016-07-20,116
2151,2016-07-21,118
2151,2016-07-22,113.5
2151,2016-07-23,81.5
2151,2016-07-24,336.5
2151,2016-07-25,149
2151,2016-07-26,135.5
2151,2016-07-27,171
2151,2016-07-28,60
2151,2016-07-29,136
2151,2016-07-30,196
2151,2016-07-31,220
2151,2016-08-01,187
2151,2016-08-02,29.5
2151,2016-08-03,71.5
2151,2016-08-04,54
2151,2016-08-05,134.5
2151,2016-08-06,253.5
2151,2016-08-07,301
2151,2016-08-08,146
2151,2016-08-09,140.5
2151,2016-08-10,90.5
2151,2016-08-11,78
2151,2016-08-12,118
2151,2016-08-13,200
2151,2016-08-14,239.5
2151,2016-08-15,305
2151,2016-08-16,170
2151,2016-08-17,168.5
2151,2016-08-18,79
2151,2016-08-19,95
2151,2016-08-20,143.5
2151,2016-08-21,154.5
2151,2016-08-22,152
2151,2016-08-23,197
2151,2016-08-24,160.5
2151,2016-08-25,140.5
2151,2016-08-26,149.5
2151,2016-08-27,117
2151,2016-08-28,233
2151,2016-08-29,98.5
2151,2016-08-30,197.5
2151,2016-08-31,169.5
2151,2016-09-01,159
2151,2016-09-02,152
2151,2016-09-03,256.5
2151,2016-09-04,66
2151,2016-09-05,118
2151,2016-09-06,188.5
2151,2016-09-07,168
2151,2016-09-08,204
2151,2016-09-09,167
2151,2016-09-10,253
2151,2016-09-11,307
2151,2016-09-12,163.5
2151,2016-09-13,191.5
2151,2016-09-14,195
2151,2016-09-15,73
2151,2016-09-16,72.5
2151,2016-09-17,186.5
2151,2016-09-18,289
2151,2016-09-19,96
2151,2016-09-20,84
2151,2016-09-21,158.5
2151,2016-09-22,159.5
2151,2016-09-23,112
2151,2016-09-24,251
2151,2016-09-25,322
2151,2016-09-26,117
2151,2016-09-27,166.5
2151,2016-09-28,103
2151,2016-09-29,120.5
2151,2016-09-30,50
2151,2016-10-01,53.5
2151,2016-10-02,97
2151,2016-10-03,84.5
2151,2016-10-04,75
2151,2016-10-05,80
2151,2016-10-06,58
2151,2016-10-07,64
2151,2016-10-08,63
2151,2016-10-09,129
2151,2016-10-10,63.5
2151,2016-10-11,62
2151,2016-10-12,42.5
2151,2016-10-13,49
2151,2016-10-14,41
2151,2016-10-15,39.5
2151,2016-10-16,249.5
2151,2016-10-17,27.5
2151,2016-10-18,41
2151,2016-10-19,30
2151,2016-10-20,17.5
2151,2016-10-21,39
2151,2016-10-22,32
2151,2016-10-23,84
2151,2016-10-24,5
2151,2016-10-25,34.5
2151,2016-10-26,50.5
2151,2016-10-27,38
2151,2016-10-28,37
2151,2016-10-29,100
2151,2016-10-30,161
2151,2016-10-31,104.5
2151,2016-11-01,123
2151,2016-11-02,45
2151,2016-11-03,48.5
2151,2016-11-04,18
2151,2016-11-05,23.5
2151,2016-11-06,36.5
2151,2016-11-07,8
2151,2016-11-08,30.5
2151,2016-11-09,3.5
2151,2016-11-10,20.5
2151,2016-11-11,12
2151,2016-11-12,32
2151,2016-11-13,33
2151,2016-11-14,24.5
2151,2016-11-15,6
2151,2016-11-16,11.5
2151,2016-11-17,11.5
2151,2016-11-18,16
2151,2016-11-19,33
2151,2016-11-20,13.5
2151,2016-11-21,6.5
2151,2016-11-22,25
2151,2016-11-23,23.5
2151,2016-11-24,60.5
2151,2016-11-25,21.5
2151,2016-11-26,37
2151,2016-11-27,50
2151,2016-11-28,20
2151,2016-11-29,20.5
2151,2016-11-30,23
2151,2016-12-01,11
2151,2016-12-02,19
2151,2016-12-03,41
2151,2016-12-04,54
2151,2016-12-05,12.5
2151,2016-12-06,12.5
2151,2016-12-07,10.5
2151,2016-12-08,11
2151,2016-12-09,27
2151,2016-12-10,26.5
2151,2016-12-11,28
2151,2016-12-12,23.5
2151,2016-12-13,11
2151,2016-12-14,27.5
2151,2016-12-15,18
2151,2016-12-16,16
2151,2016-12-17,23
2151,2016-12-18,33.5
2151,2016-12-19,21.5
2151,2016-12-20,11.5
2151,2016-12-21,17.5
2151,2016-12-22,4
2151,2016-12-23,14
2151,2016-12-24,23.5
2151,2016-12-25,13.5
2151,2016-12-26,30.5
2151,2016-12-27,15.5
2151,2016-12-28,15.5
2151,2016-12-29,30.5
2151,2016-12-30,21
2151,2016-12-31,7.5
2152,2016-01-01,25.5
2152,2016-01-02,15.5
2152,2016-01-03,40
2152,2016-01-04,10.5
2152,2016-01-05,8
2152,2016-01-06,10.5
2152,2016-01-07,7
2152,2016-01-08,38
2152,2016-01-09,26
2152,2016-01-10,33
2152,2016-01-11,11.5
2152,2016-01-12,5
2152,2016-01-13,13
2152,2016-01-14,9.5
2152,2016-01-15,2.5
2152,2016-01-16,4.5
2152,2016-01-17,8
2152,2016-01-18,5
2152,2016-01-19,3.5
2152,2016-01-20,4.5
2152,2016-01-21,6
2152,2016-01-22,4
2152,2016-01-23,8
2152,2016-01-24,32.5
2152,2016-01-25,38
2152,2016-01-26,23.5
2152,2016-01-27,23
2152,2016-01-28,34.5
2152,2016-01-29,22.5
2152,2016-01-30,7.5
2152,2016-01-31,15.5
2152,2016-02-01,13
2152,2016-02-02,6.5
2152,2016-02-03,18.5
2152,2016-02-04,25
2152,2016-02-05,19
2152,2016-02-06,78.5
2152,2016-02-07,36
2152,2016-02-08,1
2152,2016-02-09,2
2152,2016-02-10,3
2152,2016-02-11,11
2152,2016-02-12,25.5
2152,2016-02-13,10.5
2152,2016-02-14,33
2152,2016-02-15,5
2152,2016-02-16,25.5
2152,2016-02-17,21
2152,2016-02-18,25.5
2152,2016-02-19,13.5
2152,2016-02-20,5.5
2152,2016-02-21,15
2152,2016-02-22,15.5
2152,2016-02-23,13.5
2152,2016-02-24,25
2152,2016-02-25,31
2152,2016-02-26,28.5
2152,2016-02-27,100
2152,2016-02-28,55
2152,2016-02-29,30
2152,2016-03-01,16.5
2152,2016-03-02,14.5
2152,2016-03-03,7
2152,2016-03-04,2.5
2152,2016-03-05,33
2152,2016-03-06,19
2152,2016-03-07,13.5
2152,2016-03-08,42
2152,2016-03-09,29.5
2152,2016-03-10,30.5
2152,2016-03-11,32.5
2152,2016-03-12,101
2152,2016-03-13,125
2152,2016-03-14,46.5
2152,2016-03-15,31
2152,2016-03-16,20.5
2152,2016-03-17,80.5
2152,2016-03-18,86.5
2152,2016-03-19,64.5
2152,2016-03-20,67
2152,2016-03-21,37.5
2152,2016-03-22,40
2152,2016-03-23,46.5
2152,2016-03-24,34
2152,2016-03-25,9.5
2152,2016-03-26,129
2152,2016-03-28,12.5
2152,2016-03-29,40.5
2152,2016-03-30,20.5
2152,2016-03-31,8.5
2152,2016-04-01,42.5
2152,2016-04-02,215.5
2152,2016-04-03,130.5
2152,2016-04-04,121
2152,2016-04-05,36.5
2152,2016-04-06,73
2152,2016-04-07,73
2152,2016-04-08,53.5
2152,2016-04-09,176.5
2152,2016-04-10,329
2152,2016-04-11,96.5
2152,2016-04-12,67.5
2152,2016-04-13,34
2152,2016-04-14,91
2152,2016-04-15,39.5
2152,2016-04-16,63
2152,2016-04-17,185
2152,2016-04-18,103.5
2152,2016-04-19,89
2152,2016-04-20,125
2152,2016-04-21,168.5
2152,2016-04-22,68
2152,2016-04-23,38
2152,2016-04-24,49
2152,2016-04-25,11.5
2152,2016-04-26,27.5
2152,2016-04-27,12
2152,2016-04-28,40
2152,2016-04-29,45.5
2152,2016-04-30,60.5
2152,2016-05-01,139
2152,2016-05-02,182.5
2152,2016-05-03,48.5
2152,2016-05-04,128.5
2152,2016-05-05,352
2152,2016-05-06,185.5
2152,2016-05-07,258
2152,2016-05-08,413
2152,2016-05-09,143.5
2152,2016-05-10,44
2152,2016-05-11,135
2152,2016-05-12,51
2152,2016-05-13,66
2152,2016-05-14,84.5
2152,2016-05-15,88
2152,2016-05-16,120.5
2152,2016-05-17,112
2152,2016-05-18,58.5
2152,2016-05-19,89
2152,2016-05-20,68.5
2152,2016-05-21,262
2152,2016-05-22,106
2152,2016-05-23,30
2152,2016-05-24,68
2152,2016-05-25,123.5
2152,2016-05-26,153
2152,2016-05-27,107.5
2152,2016-05-28,185
2152,2016-05-29,133
2152,2016-05-30,9.5
2152,2016-05-31,59
2152,2016-06-01,79
2152,2016-06-02,95.5
2152,2016-06-03,69
2152,2016-06-04,200.5
2152,2016-06-05,210
2152,2016-06-06,137
2152,2016-06-07,73.5
2152,2016-06-08,61.5
2152,2016-06-09,248.5
2152,2016-06-10,189
2152,2016-06-11,71.5
2152,2016-06-12,166
2152,2016-06-13,37
2152,2016-06-14,66
2152,2016-06-15,54.5
2152,2016-06-16,62.5
2152,2016-06-17,37.5
2152,2016-06-18,96.5
2152,2016-06-19,270
2152,2016-06-20,83.5
2152,2016-06-21,47.5
2152,2016-06-22,115
2152,2016-06-23,345.5
2152,2016-06-24,109
2152,2016-06-25,58.5
2152,2016-06-26,207.5
2152,2016-06-27,47.5
2152,2016-06-28,129
2152,2016-06-29,162.5
2152,2016-06-30,87
2152,2016-07-01,93.5
2152,2016-07-02,118.5
2152,2016-07-03,153
2152,2016-07-04,82
2152,2016-07-05,146.5
2152,2016-07-06,160
2152,2016-07-07,230
2152,2016-07-08,151
2152,2016-07-09,227.5
2152,2016-07-10,308
2152,2016-07-11,156
2152,2016-07-12,161.5
2152,2016-07-13,52
2152,2016-07-14,70.5
2152,2016-07-15,194
2152,2016-07-16,203.5
2152,2016-07-17,413
2152,2016-07-18,188
2152,2016-07-19,214
2152,2016-07-20,137.5
2152,2016-07-21,120.5
2152,2016-07-22,127.5
2152,2016-07-23,93
2152,2016-07-24,392
2152,2016-07-25,168
2152,2016-07-26,138.5
2152,2016-07-27,193
2152,2016-07-28,77
2152,2016-07-29,139
2152,2016-07-30,201.5
2152,2016-07-31,258.5
2152,2016-08-01,188
2152,2016-08-02,28
2152,2016-08-03,65.5
2152,2016-08-04,43
2152,2016-08-05,150.5
2152,2016-08-06,266
2152,2016-08-07,362
2152,2016-08-08,170
2152,2016-08-09,144.5
2152,2016-08-10,90
2152,2016-08-11,98
2152,2016-08-12,107.5
2152,2016-08-13,224
2152,2016-08-14,261
2152,2016-08-15,342
2152,2016-08-16,197
2152,2016-08-17,173.5
2152,2016-08-18,73.5
2152,2016-08-19,87.5
2152,2016-08-20,184
2152,2016-08-21,167
2152,2016-08-22,156.5
2152,2016-08-23,215.5
2152,2016-08-24,171
2152,2016-08-25,140
2152,2016-08-26,148
2152,2016-08-27,118
2152,2016-08-28,247
2152,2016-08-29,133.5
2152,2016-08-30,210.5
2152,2016-08-31,224
2152,2016-09-01,177.5
2152,2016-09-02,152.5
2152,2016-09-03,261
2152,2016-09-04,59.5
2152,2016-09-05,133.5
2152,2016-09-06,202
2152,2016-09-07,195
2152,2016-09-08,214.5
2152,2016-09-09,202
2152,2016-09-10,250.5
2152,2016-09-11,348
2152,2016-09-12,166
2152,2016-09-13,204.5
2152,2016-09-14,207
2152,2016-09-15,75
2152,2016-09-16,86
2152,2016-09-17,205
2152,2016-09-18,295
2152,2016-09-19,94
2152,2016-09-20,91
2152,2016-09-21,174.5
2152,2016-09-22,153.5
2152,2016-09-23,126.5
2152,2016-09-24,231.5
2152,2016-09-25,339
2152,2016-09-26,134.5
2152,2016-09-27,173.5
2152,2016-09-28,90.5
2152,2016-09-29,120.5
2152,2016-09-30,45
2152,2016-10-01,44.5
2152,2016-10-02,73.5
2152,2016-10-03,87.5
2152,2016-10-04,67
2152,2016-10-05,79.5
2152,2016-10-06,65.5
2152,2016-10-07,62
2152,2016-10-08,47
2152,2016-10-09,132
2152,2016-10-10,63
2152,2016-10-11,69.5
2152,2016-10-12,35
2152,2016-10-13,40
2152,2016-10-14,38.5
2152,2016-10-15,39.5
2152,2016-10-16,259
2152,2016-10-17,30.5
2152,2016-10-18,41.5
2152,2016-10-19,22
2152,2016-10-20,20.5
2152,2016-10-21,46.5
2152,2016-10-22,33.5
2152,2016-10-23,97.5
2152,2016-10-24,6
2152,2016-10-25,39
2152,2016-10-26,49
2152,2016-10-27,43.5
2152,2016-10-28,41
2152,2016-10-29,114.5
2152,2016-10-30,167.5
2152,2016-10-31,113.5
2152,2016-11-01,123
2152,2016-11-02,38.5
2152,2016-11-03,63.5
2152,2016-11-04,21.5
2152,2016-11-05,17.5
2152,2016-11-06,51
2152,2016-11-07,7
2152,2016-11-08,24.5
2152,2016-11-09,3.5
2152,2016-11-10,20.5
2152,2016-11-11,11
2152,2016-11-12,34.5
2152,2016-11-13,37
2152,2016-11-14,22
2152,2016-11-15,5.5
2152,2016-11-16,8
2152,2016-11-17,12.5
2152,2016-11-18,15.5
2152,2016-11-19,31
2152,2016-11-20,15.5
2152,2016-11-21,8.5
2152,2016-11-22,26
2152,2016-11-23,21.5
2152,2016-11-24,51.5
2152,2016-11-25,28.5
2152,2016-11-26,40
2152,2016-11-27,58.5
2152,2016-11-28,21.5
2152,2016-11-29,25.5
2152,2016-11-30,19
2152,2016-12-01,8.5
2152,2016-12-02,24.5
2152,2016-12-03,58.5
2152,2016-12-04,52.5
2152,2016-12-05,15.5
2152,2016-12-06,12.5
2152,2016-12-07,11.5
2152,2016-12-08,12.5
2152,2016-12-09,23.5
2152,2016-12-10,30.5
2152,2016-12-11,34.5
2152,2016-12-12,30
2152,2016-12-13,7
2152,2016-12-14,27.5
2152,2016-12-15,21
2152,2016-12-16,17.5
2152,2016-12-17,20.5
2152,2016-12-18,49
2152,2016-12-19,22
2152,2016-12-20,16
2152,2016-12-21,13.5
2152,2016-12-22,5.5
2152,2016-12-23,13.5
2152,2016-12-24,21.5
2152,2016-12-25,22
2152,2016-12-26,34
2152,2016-12-27,23
2152,2016-12-28,15
2152,2016-12-29,35.5
2152,2016-12-30,25
2152,2016-12-31,8.5
2153,2016-01-01,27
2153,2016-01-02,14.5
2153,2016-01-03,44.5
2153,2016-01-04,9
2153,2016-01-05,6
2153,2016-01-06,8
2153,2016-01-07,11
2153,2016-01-08,43.5
2153,2016-01-09,29
2153,2016-01-10,42.5
2153,2016-01-11,7.5
2153,2016-01-12,10.5
2153,2016-01-13,18
2153,2016-01-14,11.5
2153,2016-01-15,3
2153,2016-01-16,12.5
2153,2016-01-17,10
2153,2016-01-18,13.5
2153,2016-01-19,6.5
2153,2016-01-20,5.5
2153,2016-01-21,8
2153,2016-01-22,4.5
2153,2016-01-23,17
2153,2016-01-24,29
2153,2016-01-25,46
2153,2016-01-26,28.5
2153,2016-01-27,30.5
2153,2016-01-28,27
2153,2016-01-29,34.5
2153,2016-01-30,13
2153,2016-01-31,23.5
2153,2016-02-01,10.5
2153,2016-02-02,5.5
2153,2016-02-03,23.5
2153,2016-02-04,8
2153,2016-02-05,25
2153,2016-02-06,73
2153,2016-02-07,39
2153,2016-02-08,3
2153,2016-02-09,2
2153,2016-02-10,5.5
2153,2016-02-11,16.5
2153,2016-02-12,27.5
2153,2016-02-13,10
2153,2016-02-14,33
2153,2016-02-15,7.5
2153,2016-02-16,46
2153,2016-02-17,24.5
2153,2016-02-18,31
2153,2016-02-19,26.5
2153,2016-02-20,16
2153,2016-02-21,21
2153,2016-02-22,22.5
2153,2016-02-23,13.5
2153,2016-02-24,37.5
2153,2016-02-25,63.5
2153,2016-02-26,29.5
2153,2016-02-27,121
2153,2016-02-28,62.5
2153,2016-02-29,44.5
2153,2016-03-01,20.5
2153,2016-03-02,17
2153,2016-03-03,9
2153,2016-03-04,4.5
2153,2016-03-05,35.5
2153,2016-03-06,27
2153,2016-03-07,17.5
2153,2016-03-08,48
2153,2016-03-09,32.5
2153,2016-03-10,45.5
2153,2016-03-11,32.5
2153,2016-03-12,119
2153,2016-03-13,115.5
2153,2016-03-14,45.5
2153,2016-03-15,32
2153,2016-03-16,30.5
2153,2016-03-17,93
2153,2016-03-18,101
2153,2016-03-19,69.5
2153,2016-03-20,65
2153,2016-03-21,38
2153,2016-03-22,62
2153,2016-03-23,54
2153,2016-03-24,41
2153,2016-03-25,5.5
2153,2016-03-26,158.5
2153,2016-03-28,9.5
2153,2016-03-29,38
2153,2016-03-30,31.5
2153,2016-03-31,10.5
2153,2016-04-01,65
2153,2016-04-02,238.5
2153,2016-04-03,127.5
2153,2016-04-04,104.5
2153,2016-04-05,23
2153,2016-04-06,87
2153,2016-04-07,58
2153,2016-04-08,79.5
2153,2016-04-09,159
2153,2016-04-10,300.5
2153,2016-04-11,135.5
2153,2016-04-12,86.5
2153,2016-04-13,35.5
2153,2016-04-14,115
2153,2016-04-15,51
2153,2016-04-16,76
2153,2016-04-17,165
2153,2016-04-18,94.5
2153,2016-04-19,94
2153,2016-04-20,151.5
2153,2016-04-21,196.5
2153,2016-04-22,72
2153,2016-04-23,34.5
2153,2016-04-24,46.5
2153,2016-04-25,9.5
2153,2016-04-26,34.5
2153,2016-04-27,12.5
2153,2016-04-28,50
2153,2016-04-29,58.5
2153,2016-04-30,62
2153,2016-05-01,165.5
2153,2016-05-02,194.5
2153,2016-05-03,62
2153,2016-05-04,147
2153,2016-05-05,338
2153,2016-05-06,216.5
2153,2016-05-07,277.5
2153,2016-05-08,375
2153,2016-05-09,144
2153,2016-05-10,36.5
2153,2016-05-11,119.5
2153,2016-05-12,64.5
2153,2016-05-13,49.5
2153,2016-05-14,108
2153,2016-05-15,89
2153,2016-05-16,108
2153,2016-05-17,97.5
2153,2016-05-18,56.5
2153,2016-05-19,92
2153,2016-05-20,73
2153,2016-05-21,259
2153,2016-05-22,107.5
2153,2016-05-23,37
2153,2016-05-24,65
2153,2016-05-25,134
2153,2016-05-26,143
2153,2016-05-27,84
2153,2016-05-28,155
2153,2016-05-29,106.5
2153,2016-05-30,9.5
2153,2016-05-31,64
2153,2016-06-01,66
2153,2016-06-02,76.5
2153,2016-06-03,66.5
2153,2016-06-04,128.5
2153,2016-06-05,178.5
2153,2016-06-06,151.5
2153,2016-06-07,80.5
2153,2016-06-08,51
2153,2016-06-09,215
2153,2016-06-10,198
2153,2016-06-11,110.5
2153,2016-06-12,141
2153,2016-06-13,36
2153,2016-06-14,68
2153,2016-06-15,42.5
2153,2016-06-16,60
2153,2016-06-17,31
2153,2016-06-18,74.5
2153,2016-06-19,262
2153,2016-06-20,79.5
2153,2016-06-21,49
2153,2016-06-22,109
2153,2016-06-23,313.5
2153,2016-06-24,107.5
2153,2016-06-25,50.5
2153,2016-06-26,184
2153,2016-06-27,54
2153,2016-06-28,125
2153,2016-06-29,160.5
2153,2016-06-30,92.5
2153,2016-07-01,98
2153,2016-07-02,116
2153,2016-07-03,168.5
2153,2016-07-04,86
2153,2016-07-05,132.5
2153,2016-07-06,148.5
2153,2016-07-07,242
2153,2016-07-08,152
2153,2016-07-09,233
2153,2016-07-10,284
2153,2016-07-11,142.5
2153,2016-07-12,160
2153,2016-07-13,49.5
2153,2016-07-14,89.5
2153,2016-07-15,166
2153,2016-07-16,208
2153,2016-07-17,437
2153,2016-07-18,179
2153,2016-07-19,195.5
2153,2016-07-20,165
2153,2016-07-21,124
2153,2016-07-22,133
2153,2016-07-23,136
2153,2016-07-24,348
2153,2016-07-25,167.5
2153,2016-07-26,120
2153,2016-07-27,205
2153,2016-07-28,83.5
2153,2016-07-29,113.5
2153,2016-07-30,209.5
2153,2016-07-31,253
2153,2016-08-01,198
2153,2016-08-02,24.5
2153,2016-08-03,94.5
2153,2016-08-04,53.5
2153,2016-08-05,144
2153,2016-08-06,269
2153,2016-08-07,327
2153,2016-08-08,177.5
2153,2016-08-09,146
2153,2016-08-10,89.5
2153,2016-08-11,94.5
2153,2016-08-12,124.5
2153,2016-08-13,216
2153,2016-08-14,236
2153,2016-08-15,303
2153,2016-08-16,198
2153,2016-08-17,155
2153,2016-08-18,67
2153,2016-08-19,87
2153,2016-08-20,155.5
2153,2016-08-21,123.5
2153,2016-08-22,122.5
2153,2016-08-23,201.5
2153,2016-08-24,154.5
2153,2016-08-25,136.5
2153,2016-08-26,104
2153,2016-08-27,113
2153,2016-08-28,213.5
2153,2016-08-29,129
2153,2016-08-30,189.5
2153,2016-08-31,182.5
2153,2016-09-01,146.5
2153,2016-09-02,125
2153,2016-09-03,202.5
2153,2016-09-04,54
2153,2016-09-05,123.5
2153,2016-09-06,166
2153,2016-09-07,168
2153,2016-09-08,180.5
2153,2016-09-09,165.5
2153,2016-09-10,229.5
2153,2016-09-11,285.5
