"POSTE_ID","date","average_values"
2151,2020-03-30,304
2151,2020-03-31,317
2151,2020-04-01,462
2151,2020-04-02,461
2151,2020-04-03,242
2151,2020-04-04,809
2151,2020-04-05,1230
2151,2020-04-06,678
2151,2020-04-07,773
2151,2020-04-08,842
2151,2020-04-09,809
2151,2020-04-10,1033
2151,2020-04-11,1127
2151,2020-04-12,1072
2151,2020-04-13,637
2151,2020-04-15,797
2151,2020-04-16,902
2151,2020-04-17,986
2151,2020-04-18,980
2151,2020-04-19,959
2151,2020-04-20,347
2151,2020-04-21,339
2151,2020-04-22,181
2151,2020-04-23,271
2151,2020-04-24,198
2151,2020-04-25,358
2151,2020-04-26,603
2151,2020-04-27,195
2151,2020-04-28,73
2151,2020-04-29,80
2151,2020-04-30,35
2151,2020-05-01,76
2151,2020-05-02,100
2151,2020-05-03,263
2151,2020-05-04,130
2151,2020-05-05,195
2151,2020-05-06,315
2151,2020-05-07,212
2151,2020-05-08,441
2151,2020-05-09,503
2151,2020-05-10,623
2151,2020-05-11,99
2151,2020-05-12,424
2151,2020-05-13,418
2151,2020-05-14,332
2151,2020-05-15,556
2151,2020-05-16,1037
2151,2020-05-17,1322
2151,2020-05-18,621
2151,2020-05-19,672
2151,2020-05-20,671
2151,2020-05-21,1395
2151,2020-05-22,728
2151,2020-05-23,287
2151,2020-05-24,1019
2151,2020-05-25,476
2151,2020-05-26,716
2151,2020-05-27,806
2151,2020-05-28,643
2151,2020-05-29,613
2151,2020-05-30,933
2151,2020-05-31,1023
2151,2020-06-01,1336
2151,2020-06-02,723
2151,2020-06-03,493
2151,2020-06-04,140
2151,2020-06-05,106
2151,2020-06-06,384
2151,2020-06-07,883
2151,2020-06-08,518
2151,2020-06-09,252
2151,2020-06-10,279
2151,2020-06-11,507
2151,2020-06-12,578
2151,2020-06-13,772
2151,2020-06-14,739
2151,2020-06-15,577
2151,2020-06-16,547
2151,2020-06-17,108
2151,2020-06-18,488
2151,2020-06-19,500
2151,2020-06-20,695
2151,2020-06-21,1107
2151,2020-06-22,562
2151,2020-06-23,1017
2151,2020-06-24,600
2151,2020-06-25,621
2151,2020-06-26,309
2151,2020-06-27,457
2151,2020-06-28,745
2151,2020-06-29,389
2151,2020-06-30,450
2151,2020-07-01,442
2151,2020-07-02,321
2151,2020-07-03,545
2151,2020-07-04,295
2151,2020-07-05,706
2151,2020-07-06,399
2151,2020-07-07,521
2151,2020-07-08,298
2151,2020-07-09,582
2151,2020-07-10,319
2151,2020-07-11,724
2151,2020-07-12,1064
2151,2020-07-13,584
2151,2020-07-14,328
2151,2020-07-15,384
2151,2020-07-16,159
2151,2020-07-17,549
2151,2020-07-18,721
2151,2020-07-19,995
2151,2020-07-20,544
2151,2020-07-21,637
2151,2020-07-22,558
2151,2020-07-23,493
2151,2020-07-24,414
2151,2020-07-25,604
2151,2020-07-26,761
2151,2020-07-27,567
2151,2020-07-28,435
2151,2020-07-29,576
2151,2020-07-30,475
2151,2020-07-31,293
2151,2020-08-01,400
2151,2020-08-02,856
2151,2020-08-03,447
2151,2020-08-04,564
2151,2020-08-05,510
2151,2020-08-06,481
2151,2020-08-07,332
2151,2020-08-08,455
2151,2020-08-09,547
2151,2020-08-10,318
2151,2020-08-11,348
2151,2020-08-12,359
2151,2020-08-13,408
2151,2020-08-14,361
2151,2020-08-15,741
2151,2020-08-16,752
2151,2020-08-17,483
2151,2020-08-18,355
2151,2020-08-19,422
2151,2020-08-20,459
2151,2020-08-21,370
2151,2020-08-22,679
2151,2020-08-23,712
2151,2020-08-24,398
2151,2020-08-25,425
2151,2020-08-26,245
2151,2020-08-27,440
2151,2020-08-28,226
2151,2020-08-29,565
2151,2020-08-30,776
2151,2020-08-31,204
2151,2020-09-01,249
2151,2020-09-02,391
2151,2020-09-03,310
2151,2020-09-04,511
2151,2020-09-05,451
2151,2020-09-06,854
2151,2020-09-07,431
2151,2020-09-08,511
2151,2020-09-09,362
2151,2020-09-10,405
2151,2020-09-11,418
2151,2020-09-12,704
2151,2020-09-13,1022
2151,2020-09-14,433
2151,2020-09-15,467
2151,2020-09-16,329
2151,2020-09-17,470
2151,2020-09-18,481
2151,2020-09-19,700
2151,2020-09-20,972
2151,2020-09-21,463
2151,2020-09-22,575
2151,2020-09-23,314
2151,2020-09-24,187
2151,2020-09-25,65
2151,2020-09-26,80
2151,2020-09-27,154
2151,2020-09-28,136
2151,2020-09-29,204
2151,2020-09-30,211
2151,2020-10-01,67
2151,2020-10-02,60
2151,2020-10-03,148
2151,2020-10-04,110
2151,2020-10-05,31
2151,2020-10-06,53
2151,2020-10-07,110
2151,2020-10-08,80
2151,2020-10-09,43
2151,2020-10-10,438
2151,2020-10-11,440
2151,2020-10-12,92
2151,2020-10-13,176
2151,2020-10-14,155
2151,2020-10-15,76
2151,2020-10-16,98
2151,2020-10-17,232
2151,2020-10-18,312
2151,2020-10-19,193
2151,2020-10-20,144
2151,2020-10-21,177
2151,2020-10-22,230
2151,2020-10-23,73
2151,2020-10-24,185
2151,2020-10-26,172
2151,2020-10-27,109
2151,2020-10-28,102
2151,2020-10-29,62
2151,2020-10-30,80
2151,2020-10-31,714
2151,2020-11-01,61
2151,2020-11-02,209
2151,2020-11-03,268
2151,2020-11-04,247
2151,2020-11-05,291
2151,2020-11-06,321
2151,2020-11-07,567
2151,2020-11-08,506
2151,2020-11-09,207
2151,2020-11-10,161
2151,2020-11-11,90
2151,2020-11-12,178
2151,2020-11-13,167
2151,2020-11-14,572
2151,2020-11-15,359
2151,2020-11-16,48
2151,2020-11-17,141
2151,2020-11-18,260
2151,2020-11-19,54
2151,2020-11-20,123
2151,2020-11-21,248
2151,2020-11-22,217
2151,2020-11-23,69
2151,2020-11-24,78
2151,2020-11-25,125
2151,2020-11-26,127
2151,2020-11-27,77
2151,2020-11-28,343
2151,2020-11-29,228
2151,2020-11-30,58
2151,2020-12-01,45
2151,2020-12-02,96
2151,2020-12-03,12
2151,2020-12-04,59
2151,2020-12-05,230
2151,2020-12-06,111
2151,2020-12-07,61
2151,2020-12-08,21
2151,2020-12-09,59
2151,2020-12-10,85
2151,2020-12-11,15
2151,2020-12-12,65
2151,2020-12-13,212
2151,2020-12-14,73
2151,2020-12-15,30
2151,2020-12-16,129
2151,2020-12-17,111
2151,2020-12-18,124
2151,2020-12-19,289
2151,2020-12-20,227
2151,2020-12-21,43
2151,2020-12-22,33
2151,2020-12-23,17
2151,2020-12-24,74
2151,2020-12-25,161
2151,2020-12-26,131
2151,2020-12-27,15
2151,2020-12-28,52
2151,2020-12-29,83
2151,2020-12-30,184
2151,2020-12-31,23
2152,2020-01-01,49
2152,2020-01-02,29
2152,2020-01-03,12
2152,2020-01-04,79
2152,2020-01-05,125
2152,2020-01-06,59
2152,2020-01-07,89
2152,2020-01-08,38
2152,2020-01-09,25
2152,2020-01-10,42
2152,2020-01-11,123
2152,2020-01-12,105
2152,2020-01-13,53
2152,2020-01-14,49
2152,2020-01-15,108
2152,2020-01-16,107
2152,2020-01-17,28
2152,2020-01-18,90
2152,2020-01-19,91
2152,2020-01-20,67
2152,2020-01-21,71
2152,2020-01-22,66
2152,2020-01-23,36
2152,2020-01-24,33
2152,2020-01-25,70
2152,2020-01-26,108
2152,2020-01-27,10
2152,2020-01-28,12
2152,2020-01-29,31
2152,2020-01-30,51
2152,2020-01-31,66
2152,2020-02-01,23
2152,2020-02-02,28
2152,2020-02-03,61
2152,2020-02-04,33
2152,2020-02-05,51
2152,2020-02-06,77
2152,2020-02-07,100
2152,2020-02-08,81
2152,2020-02-09,52
2152,2020-02-10,6
2152,2020-02-11,26
2152,2020-02-12,9
2152,2020-02-13,21
2152,2020-02-14,48
2152,2020-02-15,212
2152,2020-02-16,130
2152,2020-02-17,60
2152,2020-02-18,55
2152,2020-02-19,56
2152,2020-02-20,23
2152,2020-02-21,79
2152,2020-02-22,171
2152,2020-02-23,14
2152,2020-02-24,26
2152,2020-02-25,62
2152,2020-02-26,39
2152,2020-02-27,9
2152,2020-02-28,39
2152,2020-02-29,98
2152,2020-03-01,67
2152,2020-03-02,36
2152,2020-03-03,48
2152,2020-03-04,59
2152,2020-03-05,14
2152,2020-03-06,23
2152,2020-03-07,246
2152,2020-03-08,155
2152,2020-03-09,78
2152,2020-03-10,20
2152,2020-03-11,33
2152,2020-03-12,48
2152,2020-03-13,92
2152,2020-03-14,218
2152,2020-03-15,872
2152,2020-03-16,495
2152,2020-03-17,519
2152,2020-03-18,336
2152,2020-03-19,540
2152,2020-03-20,469
2152,2020-03-21,95
2152,2020-03-22,585
2152,2020-03-23,279
2152,2020-03-24,346
2152,2020-03-25,336
2152,2020-03-26,322
2152,2020-03-27,525
2152,2020-03-28,1145
2152,2020-03-30,287
2152,2020-03-31,295
2152,2020-04-01,500
2152,2020-04-02,523
2152,2020-04-03,249
2152,2020-04-04,886
2152,2020-04-05,1423
2152,2020-04-06,748
2152,2020-04-07,830
2152,2020-04-08,927
2152,2020-04-09,830
2152,2020-04-10,1155
2152,2020-04-11,1184
2152,2020-04-12,1099
2152,2020-04-13,707
2152,2020-04-16,1023
2152,2020-04-17,1138
2152,2020-04-18,1040
2152,2020-04-19,1047
2152,2020-04-20,429
2152,2020-04-21,508
2152,2020-04-22,632
2152,2020-04-23,887
2152,2020-04-24,745
2152,2020-04-25,1237
2152,2020-04-26,1563
2152,2020-04-27,755
2152,2020-04-28,214
2152,2020-04-29,281
2152,2020-04-30,89
2152,2020-05-01,256
2152,2020-05-02,395
2152,2020-05-03,1049
2152,2020-05-04,352
2152,2020-05-05,604
2152,2020-05-06,830
2152,2020-05-07,846
2152,2020-05-08,883
2152,2020-05-09,622
2152,2020-05-10,755
2152,2020-05-11,122
2152,2020-05-12,485
2152,2020-05-13,432
2152,2020-05-14,408
2152,2020-05-15,604
2152,2020-05-16,1140
2152,2020-05-17,1497
2152,2020-05-18,713
2152,2020-05-19,779
2152,2020-05-20,739
2152,2020-05-21,1587
2152,2020-05-22,739
2152,2020-05-23,278
2152,2020-05-24,1108
2152,2020-05-25,519
2152,2020-05-26,777
2152,2020-05-27,882
2152,2020-05-28,687
2152,2020-05-29,694
2152,2020-05-30,945
2152,2020-05-31,1133
2152,2020-06-01,1543
2152,2020-06-02,757
2152,2020-06-03,505
2152,2020-06-04,116
2152,2020-06-05,106
2152,2020-06-06,401
2152,2020-06-07,946
2152,2020-06-08,513
2152,2020-06-09,278
2152,2020-06-10,270
2152,2020-06-11,529
2152,2020-06-12,615
2152,2020-06-13,848
2152,2020-06-14,786
2152,2020-06-15,565
2152,2020-06-16,543
2152,2020-06-17,112
2152,2020-06-18,559
2152,2020-06-19,489
2152,2020-06-20,688
2152,2020-06-21,1224
2152,2020-06-22,615
2152,2020-06-23,1088
2152,2020-06-24,665
2152,2020-06-25,644
2152,2020-06-26,332
2152,2020-06-27,504
2152,2020-06-28,765
2152,2020-06-29,430
2152,2020-06-30,462
2152,2020-07-01,484
2152,2020-07-02,310
2152,2020-07-03,538
2152,2020-07-04,330
2152,2020-07-05,781
2152,2020-07-06,352
2152,2020-07-07,596
2152,2020-07-08,350
2152,2020-07-09,598
2152,2020-07-10,276
2152,2020-07-11,815
2152,2020-07-12,1193
2152,2020-07-13,634
2152,2020-07-14,362
2152,2020-07-15,418
2152,2020-07-16,132
2152,2020-07-17,514
2152,2020-07-18,840
2152,2020-07-19,1158
2152,2020-07-20,516
2152,2020-07-21,702
2152,2020-07-22,633
2152,2020-07-23,590
2152,2020-07-24,404
2152,2020-07-25,672
2152,2020-07-26,842
2152,2020-07-27,613
2152,2020-07-28,477
2152,2020-07-29,697
2152,2020-07-30,572
2152,2020-07-31,340
2152,2020-08-01,452
2152,2020-08-02,980
2152,2020-08-03,499
2152,2020-08-04,658
2152,2020-08-05,565
2152,2020-08-06,547
2152,2020-08-07,445
2152,2020-08-08,493
2152,2020-08-09,620
2152,2020-08-10,381
2152,2020-08-11,397
2152,2020-08-12,431
2152,2020-08-13,467
2152,2020-08-14,408
2152,2020-08-15,866
2152,2020-08-16,874
2152,2020-08-17,539
2152,2020-08-18,396
2152,2020-08-19,467
2152,2020-08-20,461
2152,2020-08-21,400
2152,2020-08-22,804
2152,2020-08-23,790
2152,2020-08-24,411
2152,2020-08-25,419
2152,2020-08-26,248
2152,2020-08-27,551
2152,2020-08-28,250
2152,2020-08-29,609
2152,2020-08-30,857
2152,2020-08-31,204
2152,2020-09-01,220
2152,2020-09-02,447
2152,2020-09-03,361
2152,2020-09-04,481
2152,2020-09-05,444
2152,2020-09-06,939
2152,2020-09-07,483
2152,2020-09-08,576
2152,2020-09-09,419
2152,2020-09-10,472
2152,2020-09-11,468
2152,2020-09-12,804
2152,2020-09-13,1093
2152,2020-09-14,482
2152,2020-09-15,538
2152,2020-09-16,363
2152,2020-09-17,495
2152,2020-09-18,543
2152,2020-09-19,843
2152,2020-09-20,1137
2152,2020-09-21,550
2152,2020-09-22,648
2152,2020-09-23,351
2152,2020-09-24,235
2152,2020-09-25,67
2152,2020-09-26,115
2152,2020-09-27,200
2152,2020-09-28,122
2152,2020-09-29,244
2152,2020-09-30,203
2152,2020-10-01,72
2152,2020-10-02,56
2152,2020-10-03,143
2152,2020-10-04,97
2152,2020-10-05,34
2152,2020-10-06,54
2152,2020-10-07,138
2152,2020-10-08,81
2152,2020-10-09,47
2152,2020-10-10,476
2152,2020-10-11,453
2152,2020-10-12,110
2152,2020-10-13,153
2152,2020-10-14,161
2152,2020-10-15,69
2152,2020-10-16,116
2152,2020-10-17,249
2152,2020-10-18,336
2152,2020-10-19,223
2152,2020-10-20,123
2152,2020-10-21,189
2152,2020-10-22,204
2152,2020-10-23,78
2152,2020-10-24,205
2152,2020-10-25,133
2152,2020-10-27,120
2152,2020-10-28,120
2152,2020-10-29,97
2152,2020-10-30,84
2152,2020-10-31,780
2152,2020-11-01,67
2152,2020-11-02,227
2152,2020-11-03,239
2152,2020-11-04,256
2152,2020-11-05,284
2152,2020-11-06,302
2152,2020-11-07,583
2152,2020-11-08,545
2152,2020-11-09,269
2152,2020-11-10,188
2152,2020-11-11,132
2152,2020-11-12,174
2152,2020-11-13,142
2152,2020-11-14,671
2152,2020-11-15,367
2152,2020-11-16,47
2152,2020-11-17,166
2152,2020-11-18,316
2152,2020-11-19,70
2152,2020-11-20,120
2152,2020-11-21,239
2152,2020-11-22,229
2152,2020-11-23,81
2152,2020-11-24,93
2152,2020-11-25,163
2152,2020-11-26,149
2152,2020-11-27,88
2152,2020-11-28,362
2152,2020-11-29,237
2152,2020-11-30,68
2152,2020-12-01,37
2152,2020-12-02,101
2152,2020-12-03,26
2152,2020-12-04,58
2152,2020-12-05,199
2152,2020-12-06,148
2152,2020-12-07,72
2152,2020-12-08,20
2152,2020-12-09,72
2152,2020-12-10,94
2152,2020-12-11,10
2152,2020-12-12,70
2152,2020-12-13,261
2152,2020-12-14,86
2152,2020-12-15,27
2152,2020-12-16,114
2152,2020-12-17,103
2152,2020-12-18,132
2152,2020-12-19,294
2152,2020-12-20,235
2152,2020-12-21,47
2152,2020-12-22,45
2152,2020-12-23,18
2152,2020-12-24,75
2152,2020-12-25,157
2152,2020-12-26,164
2152,2020-12-27,22
2152,2020-12-28,64
2152,2020-12-29,66
2152,2020-12-30,161
2152,2020-12-31,22
2153,2020-01-01,45
2153,2020-01-02,26
2153,2020-01-03,19
2153,2020-01-04,93
2153,2020-01-05,121
2153,2020-01-06,63
2153,2020-01-07,62
2153,2020-01-08,41
2153,2020-01-09,23
2153,2020-01-10,33
2153,2020-01-11,142
2153,2020-01-12,101
2153,2020-01-13,46
2153,2020-01-14,31
2153,2020-01-15,108
2153,2020-01-16,101
2153,2020-01-17,22
2153,2020-01-18,118
2153,2020-01-19,115
2153,2020-01-20,51
2153,2020-01-21,59
2153,2020-01-22,69
2153,2020-01-23,39
2153,2020-01-24,46
2153,2020-01-25,80
2153,2020-01-26,115
2153,2020-01-27,10
2153,2020-01-28,24
2153,2020-01-29,33
2153,2020-01-30,77
2153,2020-01-31,59
2153,2020-02-01,22
2153,2020-02-02,48
2153,2020-02-03,63
2153,2020-02-04,18
2153,2020-02-05,110
2153,2020-02-06,89
2153,2020-02-07,116
2153,2020-02-08,133
2153,2020-02-09,70
2153,2020-02-10,23
2153,2020-02-11,23
2153,2020-02-12,35
2153,2020-02-13,39
2153,2020-02-14,79
2153,2020-02-15,228
2153,2020-02-16,115
2153,2020-02-17,43
2153,2020-02-18,53
2153,2020-02-19,80
2153,2020-02-20,34
2153,2020-02-21,84
2153,2020-02-22,178
2153,2020-02-23,16
2153,2020-02-24,31
2153,2020-02-25,77
2153,2020-02-26,67
2153,2020-02-27,25
2153,2020-02-28,37
2153,2020-02-29,83
2153,2020-03-01,92
2153,2020-03-02,32
2153,2020-03-03,61
2153,2020-03-04,70
2153,2020-03-05,23
2153,2020-03-06,46
2153,2020-03-07,273
2153,2020-03-08,186
2153,2020-03-09,54
2153,2020-03-10,26
2153,2020-03-11,26
2153,2020-03-12,48
2153,2020-03-13,97
2153,2020-03-14,213
2153,2020-03-15,637
2153,2020-03-16,337
2153,2020-03-17,376
2153,2020-03-18,271
2153,2020-03-19,367
2153,2020-03-20,374
2153,2020-03-21,74
2153,2020-03-22,363
2153,2020-03-23,198
2153,2020-03-24,299
2153,2020-03-25,286
2153,2020-03-26,278
2153,2020-03-27,426
2153,2020-03-28,861
2153,2020-03-30,223
2153,2020-03-31,245
2153,2020-04-01,391
2153,2020-04-02,390
2153,2020-04-03,167
2153,2020-04-04,714
2153,2020-04-05,1076
2153,2020-04-06,667
2153,2020-04-07,683
2153,2020-04-08,784
2153,2020-04-09,675
2153,2020-04-10,952
2153,2020-04-11,1066
2153,2020-04-12,868
2153,2020-04-13,441
2153,2020-04-15,740
2153,2020-04-16,804
2153,2020-04-17,864
2153,2020-04-18,754
2153,2020-04-19,841
2153,2020-04-20,425
2153,2020-04-21,436
2153,2020-04-22,545
2153,2020-04-23,764
2153,2020-04-24,635
2153,2020-04-25,1055
2153,2020-04-26,1349
2153,2020-04-27,633
2153,2020-04-28,197
2153,2020-04-29,194
2153,2020-04-30,99
2153,2020-05-01,185
2153,2020-05-02,299
2153,2020-05-03,913
2153,2020-05-04,281
2153,2020-05-05,477
2153,2020-05-06,689
2153,2020-05-07,818
2153,2020-05-08,767
2153,2020-05-09,510
2153,2020-05-10,527
2153,2020-05-11,95
2153,2020-05-12,412
2153,2020-05-13,365
2153,2020-05-14,376
2153,2020-05-15,577
2153,2020-05-16,914
2153,2020-05-17,1273
2153,2020-05-18,594
2153,2020-05-19,688
2153,2020-05-20,519
2153,2020-05-21,1217
2153,2020-05-22,558
2153,2020-05-23,206
2153,2020-05-24,874
2153,2020-05-25,411
2153,2020-05-26,639
2153,2020-05-27,714
2153,2020-05-28,534
2153,2020-05-29,574
2153,2020-05-30,905
2153,2020-05-31,979
2153,2020-06-01,1262
2153,2020-06-02,650
2153,2020-06-03,461
2153,2020-06-04,86
2153,2020-06-05,87
2153,2020-06-06,270
2153,2020-06-07,771
2153,2020-06-08,387
2153,2020-06-09,269
2153,2020-06-10,223
2153,2020-06-11,473
2153,2020-06-12,535
2153,2020-06-13,684
2153,2020-06-14,711
2153,2020-06-15,466
2153,2020-06-16,469
2153,2020-06-17,155
2153,2020-06-18,491
2153,2020-06-19,472
2153,2020-06-20,561
2153,2020-06-21,1051
2153,2020-06-22,527
2153,2020-06-23,1000
2153,2020-06-24,525
2153,2020-06-25,574
2153,2020-06-26,275
2153,2020-06-27,442
2153,2020-06-28,697
2153,2020-06-29,336
2153,2020-06-30,486
2153,2020-07-01,366
2153,2020-07-02,304
2153,2020-07-03,488
2153,2020-07-04,312
2153,2020-07-05,612
2153,2020-07-06,329
2153,2020-07-07,576
2153,2020-07-08,255
2153,2020-07-09,569
2153,2020-07-10,237
2153,2020-07-11,749
2153,2020-07-12,1050
2153,2020-07-13,568
2153,2020-07-14,405
2153,2020-07-15,367
2153,2020-07-16,125
2153,2020-07-17,489
2153,2020-07-18,827
2153,2020-07-19,1014
2153,2020-07-20,472
2153,2020-07-21,574
2153,2020-07-22,627
2153,2020-07-23,558
2153,2020-07-24,339
2153,2020-07-25,588
2153,2020-07-26,704
2153,2020-07-27,517
2153,2020-07-28,440
2153,2020-07-29,680
2153,2020-07-30,553
2153,2020-07-31,365
2153,2020-08-01,379
2153,2020-08-02,860
2153,2020-08-03,410
2153,2020-08-04,569
2153,2020-08-05,533
2153,2020-08-06,522
2153,2020-08-07,390
2153,2020-08-08,447
2153,2020-08-09,553
2153,2020-08-10,364
2153,2020-08-11,360
2153,2020-08-12,400
2153,2020-08-13,407
2153,2020-08-14,351
2153,2020-08-15,744
2153,2020-08-16,719
2153,2020-08-17,445
2153,2020-08-18,327
2153,2020-08-19,462
2153,2020-08-20,444
2153,2020-08-21,442
2153,2020-08-22,654
2153,2020-08-23,643
2153,2020-08-24,237
2153,2020-08-25,300
2153,2020-08-26,180
2153,2020-08-27,381
2153,2020-08-28,195
2153,2020-08-29,398
2153,2020-08-30,563
2153,2020-08-31,154
2153,2020-09-01,147
2153,2020-09-02,256
2153,2020-09-03,197
2153,2020-09-04,328
2153,2020-09-05,298
2153,2020-09-06,480
2153,2020-09-07,318
2153,2020-09-08,366
2153,2020-09-09,282
2153,2020-09-10,297
2153,2020-09-11,336
2153,2020-09-12,494
2153,2020-09-13,691
2153,2020-09-14,280
2153,2020-09-15,256
2153,2020-09-16,226
2153,2020-09-17,330
2153,2020-09-18,395
2153,2020-09-19,655
2153,2020-09-20,927
2153,2020-09-21,447
2153,2020-09-22,603
2153,2020-09-23,296
2153,2020-09-24,215
2153,2020-09-25,58
2153,2020-09-26,90
2153,2020-09-27,205
2153,2020-09-28,100
2153,2020-09-29,207
2153,2020-09-30,187
2153,2020-10-01,84
2153,2020-10-02,52
2153,2020-10-03,113
2153,2020-10-04,55
2153,2020-10-05,37
2153,2020-10-06,53
2153,2020-10-07,123
2153,2020-10-08,109
2153,2020-10-09,91
2153,2020-10-10,401
2153,2020-10-11,376
2153,2020-10-12,95
2153,2020-10-13,131
2153,2020-10-14,140
2153,2020-10-15,81
2153,2020-10-16,91
2153,2020-10-17,270
2153,2020-10-18,303
2153,2020-10-19,192
2153,2020-10-20,109
2153,2020-10-21,133
2153,2020-10-22,160
2153,2020-10-23,63
2153,2020-10-24,200
2153,2020-10-25,111
2153,2020-10-27,84
2153,2020-10-28,106
2153,2020-10-29,61
2153,2020-10-30,75
2153,2020-10-31,647
2153,2020-11-01,81
2153,2020-11-02,160
2153,2020-11-03,252
2153,2020-11-04,262
2153,2020-11-05,270
2153,2020-11-06,266
2153,2020-11-07,543
2153,2020-11-08,468
2153,2020-11-09,201
2153,2020-11-10,141
2153,2020-11-11,111
2153,2020-11-12,174
2153,2020-11-13,122
2153,2020-11-14,626
2153,2020-11-15,307
2153,2020-11-16,54
2153,2020-11-17,137
2153,2020-11-18,294
2153,2020-11-19,60
2153,2020-11-20,116
2153,2020-11-21,213
2153,2020-11-22,261
2153,2020-11-23,58
2153,2020-11-24,109
2153,2020-11-25,140
2153,2020-11-26,133
2153,2020-11-27,100
2153,2020-11-28,397
2153,2020-11-29,199
2153,2020-11-30,66
2153,2020-12-01,33
2153,2020-12-02,84
2153,2020-12-03,41
2153,2020-12-04,43
2153,2020-12-05,228
2153,2020-12-06,133
2153,2020-12-07,69
2153,2020-12-08,38
2153,2020-12-09,60
2153,2020-12-10,73
2153,2020-12-11,29
2153,2020-12-12,94
2153,2020-12-13,230
2153,2020-12-14,100
2153,2020-12-15,27
2153,2020-12-16,130
2153,2020-12-17,129
2153,2020-12-18,127
2153,2020-12-19,282
2153,2020-12-20,176
2153,2020-12-21,50
2153,2020-12-22,43
2153,2020-12-23,32
2153,2020-12-24,56
2153,2020-12-25,124
2153,2020-12-26,143
2153,2020-12-27,17
2153,2020-12-28,56
2153,2020-12-29,58
2153,2020-12-30,136
2153,2020-12-31,21
2161,2020-01-01,29
2161,2020-01-02,35
2161,2020-01-03,37
2161,2020-01-04,59
2161,2020-01-05,57
2161,2020-01-06,56
2161,2020-01-07,48
2161,2020-01-08,33
2161,2020-01-09,34
2161,2020-01-10,44
2161,2020-01-11,48
2161,2020-01-12,53
2161,2020-01-13,45
2161,2020-01-14,25
2161,2020-01-15,80
2161,2020-01-16,87
2161,2020-01-17,50
2161,2020-01-18,54
2161,2020-01-19,51
2161,2020-01-20,47
2161,2020-01-21,63
2161,2020-01-22,62
2161,2020-01-23,47
2161,2020-01-24,54
2161,2020-01-25,39
2161,2020-01-26,40
2161,2020-01-27,24
2161,2020-01-28,12
2161,2020-01-29,32
2161,2020-01-30,49
2161,2020-01-31,44
2161,2020-02-01,15
2161,2020-02-02,17
2161,2020-02-03,50
2161,2020-02-04,8
2161,2020-02-05,41
2161,2020-02-06,53
2161,2020-02-07,86
2161,2020-02-08,62
2161,2020-02-09,27
2161,2020-02-10,6
2161,2020-02-11,17
2161,2020-02-12,13
2161,2020-02-13,33
2161,2020-02-14,31
2161,2020-02-15,116
2161,2020-02-16,46
2161,2020-02-17,45
2161,2020-02-18,32
2161,2020-02-19,52
2161,2020-02-20,28
2161,2020-02-21,65
2161,2020-02-22,90
2161,2020-02-23,19
2161,2020-02-24,21
2161,2020-02-25,55
2161,2020-02-26,37
2161,2020-02-27,17
2161,2020-02-28,27
2161,2020-02-29,50
2161,2020-03-01,43
2161,2020-03-02,33
2161,2020-03-03,37
2161,2020-03-04,52
2161,2020-03-05,17
2161,2020-03-06,18
2161,2020-03-07,113
2161,2020-03-08,63
2161,2020-03-09,51
2161,2020-03-10,25
2161,2020-03-11,39
2161,2020-03-12,60
2161,2020-03-13,82
2161,2020-03-14,144
2161,2020-03-15,254
2161,2020-03-16,173
2161,2020-03-17,202
2161,2020-03-18,146
2161,2020-03-19,165
2161,2020-03-20,110
2161,2020-03-21,21
2161,2020-03-22,139
2161,2020-03-23,113
2161,2020-03-24,142
2161,2020-03-25,109
2161,2020-03-26,138
2161,2020-03-27,198
2161,2020-03-28,297
2161,2020-03-30,111
2161,2020-03-31,96
2161,2020-04-01,193
2161,2020-04-02,197
2161,2020-04-03,109
2161,2020-04-04,330
2161,2020-04-05,489
2161,2020-04-06,367
2161,2020-04-07,417
2161,2020-04-08,459
2161,2020-04-09,388
2161,2020-04-10,482
2161,2020-04-11,553
2161,2020-04-12,405
2161,2020-04-13,270
2161,2020-04-16,384
2161,2020-04-17,496
2161,2020-04-18,421
2161,2020-04-19,438
2161,2020-04-20,224
2161,2020-04-21,269
2161,2020-04-22,326
2161,2020-04-23,455
2161,2020-04-24,373
2161,2020-04-25,569
2161,2020-04-26,753
2161,2020-04-27,367
2161,2020-04-28,100
2161,2020-04-29,126
2161,2020-04-30,42
2161,2020-05-01,84
2161,2020-05-02,104
2161,2020-05-03,341
2161,2020-05-04,175
2161,2020-05-05,263
2161,2020-05-06,384
2161,2020-05-07,404
2161,2020-05-08,410
2161,2020-05-09,205
2161,2020-05-10,196
2161,2020-05-11,64
2161,2020-05-12,248
2161,2020-05-13,229
2161,2020-05-14,181
2161,2020-05-15,336
2161,2020-05-16,450
2161,2020-05-17,563
2161,2020-05-18,385
2161,2020-05-19,392
2161,2020-05-20,357
2161,2020-05-21,642
2161,2020-05-22,348
2161,2020-05-23,80
2161,2020-05-24,393
2161,2020-05-25,243
2161,2020-05-26,345
2161,2020-05-27,361
2161,2020-05-28,383
2161,2020-05-29,363
2161,2020-05-30,361
2161,2020-05-31,559
2161,2020-06-01,758
2161,2020-06-02,418
2161,2020-06-03,334
2161,2020-06-04,90
2161,2020-06-05,48
2161,2020-06-06,130
2161,2020-06-07,411
2161,2020-06-08,220
2161,2020-06-09,129
2161,2020-06-10,140
2161,2020-06-11,286
2161,2020-06-12,338
