"POSTE_ID","ind","average"
5095,"P12_13",248.783875338753
5095,"P13_14",258.39701897019
5095,"P14_15",294.165989159892
5095,"P15_16",326.726287262873
5095,"P16_17",386.373983739837
5095,"P17_18",398.584010840108
5095,"P18_19",333.671409214092
5095,"P19_20",217.087398373984
5095,"P20_21",137.017615176152
5095,"P21_22",107.506775067751
5095,"P22_23",96.5785907859079
5095,"P23_24",64.9939024390244
5096,"P00_01",12.2933333333333
5096,"P01_02",7.25333333333333
5096,"P02_03",3.84466666666667
5096,"P03_04",3.82933333333333
5096,"P04_05",4.73666666666667
5096,"P05_06",17.7086666666667
5096,"P06_07",53.972
5096,"P07_08",89.6206666666667
5096,"P08_09",76.1946666666667
5096,"P09_10",72.4033333333333
5096,"P10_11",77.7693333333333
5096,"P11_12",84.1393333333333
5096,"P12_13",85.5313333333333
5096,"P13_14",81.0593333333333
5096,"P14_15",89.7833333333333
5096,"P15_16",95.9433333333333
5096,"P16_17",115.656
5096,"P17_18",126.609333333333
5096,"P18_19",107.824666666667
5096,"P19_20",72.5533333333333
5096,"P20_21",46.452
5096,"P21_22",36.2593333333333
5096,"P22_23",29.8906666666667
5096,"P23_24",19.2813333333333
5103,"P00_01",27.4831871345029
5103,"P01_02",16.640350877193
5103,"P02_03",10.7288011695906
5103,"P03_04",9.04605263157895
5103,"P04_05",9.28728070175439
5103,"P05_06",27.0979532163743
5103,"P06_07",101.789473684211
5103,"P07_08",167.543859649123
5103,"P08_09",168.897660818713
5103,"P09_10",154.880116959064
5103,"P10_11",151.27850877193
5103,"P11_12",162.941520467836
5103,"P12_13",157.394005847953
5103,"P13_14",153.146198830409
5103,"P14_15",167.369152046784
5103,"P15_16",187.493421052632
5103,"P16_17",219.25730994152
5103,"P17_18",248.81798245614
5103,"P18_19",242.238304093567
5103,"P19_20",185.016812865497
5103,"P20_21",111.101608187135
5103,"P21_22",74.6293859649123
5103,"P22_23",62.0299707602339
5103,"P23_24",44.422514619883
5104,"P00_01",14.7757313109426
5104,"P01_02",9.04514265077645
5104,"P02_03",6.01805706031058
5104,"P03_04",5.22210184182015
5104,"P04_05",7.01047309498014
5104,"P05_06",25.7869266883351
5104,"P06_07",81.4358974358974
5104,"P07_08",144.638497652582
5104,"P08_09",128.824846514987
5104,"P09_10",108.654387865655
5104,"P10_11",115.700975081257
5104,"P11_12",126.638497652582
5104,"P12_13",119.170819790538
5104,"P13_14",120.969302997472
5104,"P14_15",143.602744673167
5104,"P15_16",156.114120621163
5104,"P16_17",187.301552907187
5104,"P17_18",199.003972553268
5104,"P18_19",158.792343806428
5104,"P19_20",95.4055615745757
5104,"P20_21",56.3488624052004
5104,"P21_22",42.9209100758397
5104,"P22_23",34.4564824846515
5104,"P23_24",24.1285662694113
5106,"P00_01",38.2597402597403
5106,"P01_02",25.8701298701299
5106,"P02_03",25.6233766233766
5106,"P03_04",18.3852813852814
5106,"P04_05",22.517316017316
5106,"P05_06",84.8571428571429
5106,"P06_07",168.030303030303
5106,"P07_08",262.374458874459
5106,"P08_09",227.599567099567
5106,"P09_10",192.270562770563
5106,"P10_11",187.709956709957
5106,"P11_12",202.854978354978
5106,"P12_13",200.805194805195
5106,"P13_14",210.331168831169
5106,"P14_15",237.722943722944
5106,"P15_16",250.400432900433
5106,"P16_17",290.664502164502
5106,"P17_18",298.980519480519
5106,"P18_19",246.374458874459
5106,"P19_20",167.638528138528
5106,"P20_21",103.363636363636
5106,"P21_22",86.1991341991342
5106,"P22_23",71.0606060606061
5106,"P23_24",50.7142857142857
17563,"P00_01",44.6797734088637
17563,"P01_02",29.1169610129957
17563,"P02_03",19.5508163945352
17563,"P03_04",23.6921026324558
17563,"P04_05",49.2875708097301
17563,"P05_06",271.598800399867
17563,"P06_07",404.01332889037
17563,"P07_08",349.235588137288
17563,"P08_09",378.317894035322
17563,"P09_10",281.84071976008
17563,"P10_11",207.056314561813
17563,"P11_12",206.307230923026
17563,"P12_13",233.311562812396
17563,"P13_14",279.781406197934
17563,"P14_15",331.097634121959
17563,"P15_16",360.743752082639
17563,"P16_17",435.437520826391
17563,"P17_18",470.432522492502
17563,"P18_19",429.872709096968
17563,"P19_20",289.2035988004
17563,"P20_21",192.133288903699
17563,"P21_22",162.925691436188
17563,"P22_23",145.706097967344
17563,"P23_24",73.1316227924025
