"POSTE_ID","ind","average"
1433,"P07_08",1481.73281452659
1433,"P08_09",1256.03804582793
1433,"P09_10",1026.12019022914
1433,"P10_11",901.888456549935
1433,"P11_12",908.85430177259
1433,"P12_13",971.706009511457
1433,"P13_14",1042.24816255945
1433,"P14_15",1123.87029831388
1433,"P15_16",1273.1102464332
1433,"P16_17",1419.95849546044
1433,"P17_18",1349.95936013835
1433,"P18_19",1073.68958063121
1433,"P19_20",682.057933419801
1433,"P20_21",447.14569822741
1433,"P21_22",359.704280155642
1433,"P22_23",316.805879809771
1433,"P23_24",174.602680501513
1441,"P00_01",126.848562848563
1441,"P01_02",71.2792792792793
1441,"P02_03",57.8858858858859
1441,"P03_04",82.009438009438
1441,"P04_05",208.133848133848
1441,"P05_06",862.17589017589
1441,"P06_07",1250.85885885886
1441,"P07_08",1373.40197340197
1441,"P08_09",1225.71256971257
1441,"P09_10",1165.45002145002
1441,"P10_11",1186.16216216216
1441,"P11_12",1202.24281424281
1441,"P12_13",1270.95838695839
1441,"P13_14",1396.06520806521
1441,"P14_15",1518.99785499786
1441,"P15_16",1526.53968253968
1441,"P16_17",1604.13213213213
1441,"P17_18",1542.75075075075
1441,"P18_19",1263.64307164307
1441,"P19_20",927.492063492063
1441,"P20_21",690.603174603175
1441,"P21_22",608.441012441012
1441,"P22_23",532.969540969541
1441,"P23_24",254.728442728443
1448,"P00_01",68.6631944444444
1448,"P01_02",49.3333333333333
1448,"P02_03",46.9670138888889
1448,"P03_04",58.5277777777778
1448,"P04_05",131.368055555556
1448,"P05_06",440.123263888889
1448,"P06_07",764.430555555556
1448,"P07_08",742.996527777778
1448,"P08_09",551.946180555556
1448,"P09_10",463.682291666667
1448,"P10_11",454.015625
1448,"P11_12",459.210069444444
1448,"P12_13",488.133680555556
1448,"P13_14",523.942708333333
1448,"P14_15",613.149305555556
1448,"P15_16",694.770833333333
1448,"P16_17",761.805555555556
1448,"P17_18",731.361111111111
1448,"P18_19",564.118055555556
1448,"P19_20",368.361111111111
1448,"P20_21",257.383680555556
1448,"P21_22",207.913194444444
1448,"P22_23",208.458333333333
1448,"P23_24",111.807291666667
1483,"P00_01",47.5391705069124
1483,"P01_02",26.6646185355863
1483,"P02_03",23.8095238095238
1483,"P03_04",33.9621095750128
1483,"P04_05",71.2319508448541
1483,"P05_06",289.249359959037
1483,"P06_07",821.677419354839
1483,"P07_08",886.138248847926
1483,"P08_09",655.784946236559
1483,"P09_10",571.883256528418
1483,"P10_11",539.330261136713
1483,"P11_12",546.605222734255
1483,"P12_13",563.678443420379
1483,"P13_14",630.322580645161
1483,"P14_15",712.770097286226
1483,"P15_16",769.904761904762
1483,"P16_17",874.547875064004
1483,"P17_18",802.406554019457
1483,"P18_19",579.465437788018
1483,"P19_20",364.544802867384
1483,"P20_21",245.556579621096
1483,"P21_22",213.169482846902
1483,"P22_23",204.677931387609
1483,"P23_24",97.4413722478239
1486,"P00_01",93.1955211024978
1486,"P01_02",51.0198105081826
1486,"P02_03",41.5314384151593
1486,"P03_04",53.7226528854436
1486,"P04_05",127.093884582257
1486,"P05_06",505.39879414298
1486,"P06_07",1304.24461670973
1486,"P07_08",1428.49956933678
1486,"P08_09",1212.34453057709
1486,"P09_10",1086.94918173988
1486,"P10_11",1032.69250645995
1486,"P11_12",1065.45219638243
1486,"P12_13",1122.58742463394
1486,"P13_14",1219.36261843239
1486,"P14_15",1359.10766580534
1486,"P15_16",1432.17915590009
1486,"P16_17",1636.46339362618
1486,"P17_18",1542.76485788114
1486,"P18_19",1184.37209302326
1486,"P19_20",759.341946597761
1486,"P20_21",503.967269595177
1486,"P21_22",427.937984496124
1486,"P22_23",400.716623600345
1486,"P23_24",194.13608957795
1487,"P00_01",59.286359530262
1487,"P01_02",31.9927732610659
1487,"P02_03",28.3812104787715
1487,"P03_04",37.8572719060524
1487,"P04_05",87.3857271906052
1487,"P05_06",379.595302619693
1487,"P06_07",1029.83920505872
1487,"P07_08",1175.20867208672
1487,"P08_09",878.449864498645
1487,"P09_10",765.206865401987
1487,"P10_11",715.450767841012
1487,"P11_12",733.53748870822
1487,"P12_13",767.860885275519
1487,"P13_14",855.93315266486
1487,"P14_15",966.317976513098
1487,"P15_16",1030.67750677507
1487,"P16_17",1190.49683830172
1487,"P17_18",1093.97109304426
1487,"P18_19",795.411020776874
1487,"P19_20",497.129177958446
1487,"P20_21",330.083107497742
1487,"P21_22",289.960252935863
1487,"P22_23",271.168925022584
1487,"P23_24",125.115627822945
5120,"P00_01",22.4513350559862
5120,"P01_02",10.6744186046512
5120,"P02_03",6.18949181739879
5120,"P03_04",6.51162790697674
5120,"P04_05",12.9793281653747
5120,"P05_06",51.9655469422911
5120,"P06_07",117.194659776055
5120,"P07_08",133.833763996555
5120,"P08_09",145.352282515073
5120,"P09_10",163.719207579673
5120,"P10_11",183.05684754522
5120,"P11_12",195.451335055986
5120,"P12_13",192.265288544358
5120,"P13_14",174.646856158484
5120,"P14_15",191.044788975022
5120,"P15_16",203.120585701981
5120,"P16_17",217.881998277347
5120,"P17_18",218.271317829457
5120,"P18_19",197.735572782084
5120,"P19_20",155.213608957795
5120,"P20_21",113.523686477175
5120,"P21_22",87.6589147286822
5120,"P22_23",65.2540913006029
5120,"P23_24",36.6244616709733
17563,"P00_01",42.9731133516651
17563,"P01_02",23.7335777574091
17563,"P02_03",18.0100824931256
17563,"P03_04",28.2441185456767
17563,"P04_05",83.5597311335166
17563,"P05_06",384.055912007333
17563,"P06_07",440.657195233731
17563,"P07_08",378.289948059884
17563,"P08_09",346.083409715857
17563,"P09_10",279.729605866178
17563,"P10_11",252.268560953254
17563,"P11_12",266.034524900703
17563,"P12_13",305.505346776658
17563,"P13_14",358.338832875038
17563,"P14_15",403.078215704247
17563,"P15_16",412.983501374885
17563,"P16_17",434.153070577452
17563,"P17_18",438.044301863734
17563,"P18_19",377.086159486709
17563,"P19_20",280.880843263061
17563,"P20_21",219.179651695692
17563,"P21_22",191.161319890009
17563,"P22_23",161.884204094103
17563,"P23_24",68.2490070271922
