"POSTE_ID","ind","average"
5095,"P15_16",370.329938900204
5095,"P16_17",425.238289205703
5095,"P17_18",425.603530210455
5095,"P18_19",355.591989137814
5095,"P19_20",229.046843177189
5095,"P20_21",146.426340801086
5095,"P21_22",116.468431771894
5095,"P22_23",100.915139171758
5095,"P23_24",68.6503733876443
5096,"P00_01",11.6055535777857
5096,"P01_02",6.52118191527234
5096,"P02_03",4.01495194019224
5096,"P03_04",4.17942328230687
5096,"P04_05",5.30509077963688
5096,"P05_06",21.1598433606266
5096,"P06_07",61.7365610537558
5096,"P07_08",103.984336062656
5096,"P08_09",83.876824492702
5096,"P09_10",77.1164115343539
5096,"P10_11",80.7739409042364
5096,"P11_12",86.8437166251335
5096,"P12_13",88.0199359202563
5096,"P13_14",84.1409754360983
5096,"P14_15",93.5927376290495
5096,"P15_16",101.042363830545
5096,"P16_17",121.969384122464
5096,"P17_18",132.14168743325
5096,"P18_19",109.482378070488
5096,"P19_20",74.1480954076184
5096,"P20_21",45.5194019223923
5096,"P21_22",35.4211463154147
5096,"P22_23",29.3869704521182
5096,"P23_24",20.62655749377
5103,"P00_01",21.6546629732225
5103,"P01_02",12.5530932594645
5103,"P02_03",7.21883656509695
5103,"P03_04",7.14312096029548
5103,"P04_05",10.0480147737765
5103,"P05_06",40.6288088642659
5103,"P06_07",125.012927054478
5103,"P07_08",176.007386888273
5103,"P08_09",162.157894736842
5103,"P09_10",153.060941828255
5103,"P10_11",154.859649122807
5103,"P11_12",175.377654662973
5103,"P12_13",169.49215143121
5103,"P13_14",172.108956602031
5103,"P14_15",208.446906740536
5103,"P15_16",241.594644506002
5103,"P16_17",277.349953831948
5103,"P17_18",284.280701754386
5103,"P18_19",241.795013850416
5103,"P19_20",160.443213296399
5103,"P20_21",90.7174515235457
5103,"P21_22",68.5124653739612
5103,"P22_23",59.2714681440443
5103,"P23_24",37.2520775623269
5104,"P00_01",16.7136623027862
5104,"P01_02",9.19100369251427
5104,"P02_03",5.66364551863041
5104,"P03_04",5.13930849278281
5104,"P04_05",8.31352802954011
5104,"P05_06",35.0500167841558
5104,"P06_07",110.179926149715
5104,"P07_08",203.553541456865
5104,"P08_09",174.445115810675
5104,"P09_10",142.873447465592
5104,"P10_11",141.745552198724
5104,"P11_12",154.550520308828
5104,"P12_13",144.726418261161
5104,"P13_14",145.781134608929
5104,"P14_15",176.509566968781
5104,"P15_16",196.961396441759
5104,"P16_17",255.504531722054
5104,"P17_18",269.949647532729
5104,"P18_19",201.098355152736
5104,"P19_20",114.872776099362
5104,"P20_21",65.9973145350789
5104,"P21_22",51.6784155756965
5104,"P22_23",40.5673044645854
5104,"P23_24",27.1715340718362
5106,"P00_01",38.0373673036093
5106,"P01_02",23.0259023354565
5106,"P02_03",25.4174097664544
5106,"P03_04",20.7286624203822
5106,"P04_05",26.472186836518
5106,"P05_06",94.0772823779193
5106,"P06_07",224.989384288747
5106,"P07_08",307.584713375796
5106,"P08_09",266.972399150743
5106,"P09_10",220.412738853503
5106,"P10_11",216.819532908705
5106,"P11_12",227.253503184713
5106,"P12_13",224.912951167728
5106,"P13_14",241.548195329087
5106,"P14_15",282.0016985138
5106,"P15_16",298.550318471338
5106,"P16_17",358.605520169851
5106,"P17_18",385.994904458599
5106,"P18_19",294.741401273885
5106,"P19_20",182.67855626327
5106,"P20_21",113.63821656051
5106,"P21_22",96.0704883227176
5106,"P22_23",78.4450106157113
5106,"P23_24",51.4929936305732
5119,"P00_01",71.2952602952603
5119,"P01_02",46.993783993784
5119,"P02_03",29.2944832944833
5119,"P03_04",27.2509712509713
5119,"P04_05",44.8080808080808
5119,"P05_06",195.560994560995
5119,"P06_07",324.72804972805
5119,"P07_08",333.183372183372
5119,"P08_09",312.703962703963
5119,"P09_10",312.106449106449
5119,"P10_11",330.874902874903
5119,"P11_12",354.524475524476
5119,"P12_13",388.459207459207
5119,"P13_14",377.71250971251
5119,"P14_15",414.143745143745
5119,"P15_16",416.980574980575
5119,"P16_17",460.083139083139
5119,"P17_18",466.523698523698
5119,"P18_19",430.752136752137
5119,"P19_20",327.160062160062
5119,"P20_21",236.612276612277
5119,"P21_22",206.744366744367
5119,"P22_23",175.484071484071
5119,"P23_24",106.324786324786
5120,"P00_01",21.7930142302717
5120,"P01_02",13.366106080207
5120,"P02_03",7.28331177231565
5120,"P03_04",7.01423027166882
5120,"P04_05",9.96291504959034
5120,"P05_06",39.4583872358775
5120,"P06_07",88.6968520914187
5120,"P07_08",110.482966796033
5120,"P08_09",123.673997412678
5120,"P09_10",139.062526951272
5120,"P10_11",153.3652436395
5120,"P11_12",162.614920224235
5120,"P12_13",155.187580853816
5120,"P13_14",137.937041828374
5120,"P14_15",153.403191030617
5120,"P15_16",163.868046571798
5120,"P16_17",182.163863734368
5120,"P17_18",192.593359206555
5120,"P18_19",183.568779646399
5120,"P19_20",147.826649417853
5120,"P20_21",104.626131953428
5120,"P21_22",83.9154808106943
5120,"P22_23",60.1440275981026
5120,"P23_24",36.9728331177232
17563,"P00_01",61.6202033453591
17563,"P01_02",36.915710068875
17563,"P02_03",26.5188586421778
17563,"P03_04",35.2076090521482
17563,"P04_05",83.3886520170548
17563,"P05_06",398.429649065267
17563,"P06_07",448.101016726796
17563,"P07_08",406.427025254182
17563,"P08_09",413.23187930469
17563,"P09_10",333.279107904231
17563,"P10_11",266.602820596917
17563,"P11_12",274.411282387668
17563,"P12_13",312.494588389636
17563,"P13_14",360.158740570679
17563,"P14_15",410.385044276812
17563,"P15_16",429.586093801246
17563,"P16_17",454.728763529026
17563,"P17_18",476.570678911118
17563,"P18_19",437.688422433585
17563,"P19_20",351.769104624467
17563,"P20_21",263.060675631355
17563,"P21_22",223.086913742211
17563,"P22_23",197.659560511643
17563,"P23_24",104.169235815021
