"POSTE_ID","ind","average"
5106,"P09_10",243.30625
5106,"P10_11",227.952083333333
5106,"P11_12",248.5875
5106,"P12_13",254.714583333333
5106,"P13_14",272.829166666667
5106,"P14_15",292.46875
5106,"P15_16",308.420833333333
5106,"P16_17",336.302083333333
5106,"P17_18",352.70625
5106,"P18_19",325.3125
5106,"P19_20",216.977083333333
5106,"P20_21",134.497916666667
5106,"P21_22",114.639583333333
5106,"P22_23",95.14375
5106,"P23_24",65.6979166666667
