"POSTE_ID","ind","average"
5095,"P13_14",272.199709513435
5095,"P14_15",308.074800290487
5095,"P15_16",350.228031953522
5095,"P16_17",404.475671750182
5095,"P17_18",411.133623819898
5095,"P18_19",350.320987654321
5095,"P19_20",231.549745824256
5095,"P20_21",145.38198983297
5095,"P21_22",113.756717501816
5095,"P22_23",103.261437908497
5095,"P23_24",69.6187363834423
5096,"P00_01",12.0556134862704
5096,"P01_02",6.88564476885645
5096,"P02_03",4.07924921793535
5096,"P03_04",3.89850538755648
5096,"P04_05",4.3872088981578
5096,"P05_06",18.5790754257908
5096,"P06_07",55.5981925616962
5096,"P07_08",89.9047619047619
5096,"P08_09",76.5380604796663
5096,"P09_10",73.7803267292318
5096,"P10_11",77.5724713242961
5096,"P11_12",83.5488355926312
5096,"P12_13",85.8498435870699
5096,"P13_14",81.4230100799444
5096,"P14_15",91.2054223149114
5096,"P15_16",97.4709767118526
5096,"P16_17",117.211678832117
5096,"P17_18",128.633993743483
5096,"P18_19",108.883559263121
5096,"P19_20",73.0517900590893
5096,"P20_21",46.2627737226277
5096,"P21_22",34.839068474105
5096,"P22_23",29.7309697601668
5096,"P23_24",19.6385123392423
5103,"P00_01",22.6921723834653
5103,"P01_02",12.9947229551451
5103,"P02_03",7.8830255057168
5103,"P03_04",7.50835532102023
5103,"P04_05",8.40193491644679
5103,"P05_06",33.9744942832014
5103,"P06_07",120.706244503078
5103,"P07_08",174.854001759015
5103,"P08_09",156.504837291117
5103,"P09_10",147.630606860158
5103,"P10_11",150.446789797713
5103,"P11_12",167.49780123131
5103,"P12_13",162.572559366755
5103,"P13_14",161.239226033421
5103,"P14_15",188.742304309587
5103,"P15_16",211.14072119613
5103,"P16_17",249.624450307828
5103,"P17_18",265.003518029903
5103,"P18_19",233.511873350923
5103,"P19_20",155.802990325418
5103,"P20_21",90.5171503957784
5103,"P21_22",67.259454705365
5103,"P22_23",59.3579595426561
5103,"P23_24",38.5145118733509
5104,"P00_01",17.1173054587689
5104,"P01_02",9.51374370886566
5104,"P02_03",5.64924506387921
5104,"P03_04",4.9121176926055
5104,"P04_05",6.72164150212931
5104,"P05_06",28.2338366240805
5104,"P06_07",97.2891986062718
5104,"P07_08",187.331010452962
5104,"P08_09",165.317847464189
5104,"P09_10",132.238482384824
5104,"P10_11",135.101045296167
5104,"P11_12",148.765776229191
5104,"P12_13",137.21718931475
5104,"P13_14",139.190089043748
5104,"P14_15",165.132791327913
5104,"P15_16",181.97212543554
5104,"P16_17",224.22841656988
5104,"P17_18",240.919860627178
5104,"P18_19",189.352690669764
5104,"P19_20",114.250871080139
5104,"P20_21",65.9272164150213
5104,"P21_22",49.4850948509485
5104,"P22_23",40.4831591173055
5104,"P23_24",27.725900116144
5106,"P00_01",39.5641627543036
5106,"P01_02",24.7879499217527
5106,"P02_03",27.4444444444444
5106,"P03_04",19.8035993740219
5106,"P04_05",24.5868544600939
5106,"P05_06",88.6557120500783
5106,"P06_07",207.10406885759
5106,"P07_08",292.732394366197
5106,"P08_09",244.538341158059
5106,"P09_10",199.907668231612
5106,"P10_11",201.423317683881
5106,"P11_12",216.680751173709
5106,"P12_13",218.35524256651
5106,"P13_14",229.953051643192
5106,"P14_15",259.894366197183
5106,"P15_16",276.546948356807
5106,"P16_17",323.98200312989
5106,"P17_18",346.058685446009
5106,"P18_19",274.64710485133
5106,"P19_20",179.103286384977
5106,"P20_21",110.810641627543
5106,"P21_22",94.6885758998435
5106,"P22_23",78.1392801251956
5106,"P23_24",52.5876369327074
5119,"P00_01",68.2320483749055
5119,"P01_02",43.1466364323507
5119,"P02_03",26.5910808767952
5119,"P03_04",24.9871504157218
5119,"P04_05",39.843537414966
5119,"P05_06",177.862433862434
5119,"P06_07",320.015873015873
5119,"P07_08",323.7649281935
5119,"P08_09",303.666666666667
5119,"P09_10",301.215419501134
5119,"P10_11",320.906273620559
5119,"P11_12",342.793650793651
5119,"P12_13",371.032501889645
5119,"P13_14",362.328042328042
5119,"P14_15",398.027210884354
5119,"P15_16",395.057445200302
5119,"P16_17",446.443688586546
5119,"P17_18",454.352229780801
5119,"P18_19",420.085411942555
5119,"P19_20",318.085411942555
5119,"P20_21",228.597127739985
5119,"P21_22",200.295540438398
5119,"P22_23",170.021164021164
5119,"P23_24",104.736961451247
5120,"P00_01",22.1476997578693
5120,"P01_02",13.4213075060533
5120,"P02_03",7.02824858757062
5120,"P03_04",7.01937046004843
5120,"P04_05",10.5391444713479
5120,"P05_06",37.8878127522195
5120,"P06_07",93.3155770782889
5120,"P07_08",110.930589184826
5120,"P08_09",124.841000807103
5120,"P09_10",143.554479418886
5120,"P10_11",156.830508474576
5120,"P11_12",169.330912025827
5120,"P12_13",157.281678773204
5120,"P13_14",138.375302663438
5120,"P14_15",155.505246166263
5120,"P15_16",162.926553672316
5120,"P16_17",182.317191283293
5120,"P17_18",194.974979822437
5120,"P18_19",187.663438256659
5120,"P19_20",150.4398708636
5120,"P20_21",105.067796610169
5120,"P21_22",82.3373688458434
5120,"P22_23",57.5375302663438
5120,"P23_24",36.4439063761098
17563,"P00_01",56.4042944785276
17563,"P01_02",33.3601226993865
17563,"P02_03",23.8730061349693
17563,"P03_04",29.9601226993865
17563,"P04_05",67.4975460122699
17563,"P05_06",350.350306748466
17563,"P06_07",425.718404907975
17563,"P07_08",388.004294478528
17563,"P08_09",419.385889570552
17563,"P09_10",322.344171779141
17563,"P10_11",242.199386503067
17563,"P11_12",244.09018404908
17563,"P12_13",279.733128834356
17563,"P13_14",330.293865030675
17563,"P14_15",385.663190184049
17563,"P15_16",411.048466257669
17563,"P16_17",465.69509202454
17563,"P17_18",493.053374233129
17563,"P18_19",450.585889570552
17563,"P19_20",330.88773006135
17563,"P20_21",229.757668711656
17563,"P21_22",194.906134969325
17563,"P22_23",177.668098159509
17563,"P23_24",93.121472392638
