"POSTE_ID","ind","average"
65,"P12_13",5.76068376068376
65,"P13_14",6.28490028490029
65,"P14_15",7.19373219373219
65,"P15_16",9.84330484330484
65,"P16_17",9.56980056980057
65,"P17_18",9.78252611585945
65,"P18_19",6.84805318138651
65,"P19_20",4.48243114909782
65,"P20_21",2.57264957264957
65,"P21_22",2.37891737891738
65,"P22_23",1.7037037037037
65,"P23_24",0.60968660968661
66,"P00_01",0.729276895943563
66,"P01_02",0.394179894179894
66,"P02_03",0.431216931216931
66,"P03_04",0.734567901234568
66,"P04_05",1.52028218694885
66,"P05_06",8.08024691358025
66,"P06_07",17.6604938271605
66,"P07_08",23.6111111111111
66,"P08_09",23.9320987654321
66,"P09_10",18.4126984126984
66,"P10_11",19.9964726631393
66,"P11_12",21.3915343915344
66,"P12_13",27.6128747795414
66,"P13_14",24.3015873015873
66,"P14_15",21.3747795414462
66,"P15_16",24.9215167548501
66,"P16_17",29.5970017636684
66,"P17_18",45.494708994709
66,"P18_19",19.4171075837742
66,"P19_20",12.3721340388007
66,"P20_21",7.66049382716049
66,"P21_22",4.65873015873016
66,"P22_23",3.01763668430335
66,"P23_24",1.40740740740741
67,"P00_01",0.23228166438043
67,"P01_02",0.133516232281664
67,"P02_03",0.0557841792409694
67,"P03_04",0.962962962962963
67,"P04_05",0.776406035665295
67,"P05_06",2.95656149977138
67,"P06_07",12.2533150434385
67,"P07_08",14.6374028349337
67,"P08_09",5.94970278920896
67,"P09_10",7.0050297210791
67,"P10_11",8.71787837219936
67,"P11_12",9.06812985825331
67,"P12_13",9.51074531321445
67,"P13_14",11.1687242798354
67,"P14_15",11.2930955647005
67,"P15_16",12.3072702331962
67,"P16_17",15.3461362597165
67,"P17_18",18.5935070873342
67,"P18_19",8.59990855052583
67,"P19_20",4.77091906721536
67,"P20_21",3.54000914494742
67,"P21_22",2.47919524462734
67,"P22_23",2.04115226337449
67,"P23_24",0.779149519890261
68,"P00_01",0.133919843597263
68,"P01_02",0.0664711632453568
68,"P02_03",0.0606060606060606
68,"P03_04",0.875855327468231
68,"P04_05",0.435972629521017
68,"P05_06",2.6930596285435
68,"P06_07",5.72531769305963
68,"P07_08",6.41935483870968
68,"P08_09",3.88954056695992
68,"P09_10",4.82991202346041
68,"P10_11",6.51710654936461
68,"P11_12",7.51026392961877
68,"P12_13",6.25708699902248
68,"P13_14",8.3782991202346
68,"P14_15",7.05962854349951
68,"P15_16",12.1241446725318
68,"P16_17",8.51515151515152
68,"P17_18",8.29227761485826
68,"P18_19",5.55913978494624
68,"P19_20",4.42521994134897
68,"P20_21",1.64418377321603
68,"P21_22",1.11632453567937
68,"P22_23",0.962854349951124
68,"P23_24",0.333333333333333
69,"P00_01",2.52196382428941
69,"P01_02",1.23858742463394
69,"P02_03",1.40654608096469
69,"P03_04",2.30921619293712
69,"P04_05",8.73557278208441
69,"P05_06",50.1696813092162
69,"P06_07",114.660637381568
69,"P07_08",96.1369509043928
69,"P08_09",52.8604651162791
69,"P09_10",54.6201550387597
69,"P10_11",62.6287683031869
69,"P11_12",65.6554694229113
69,"P12_13",77.57278208441
69,"P13_14",73.8837209302326
69,"P14_15",86.7519379844961
69,"P15_16",96.3850129198966
69,"P16_17",124.195521102498
69,"P17_18",126.593453919035
69,"P18_19",78.9888027562446
69,"P19_20",46.0628768303187
69,"P20_21",25.2230835486649
69,"P21_22",17.3643410852713
69,"P22_23",18.5297157622739
69,"P23_24",6.11972437553833
100,"P00_01",0.532380952380952
100,"P01_02",0.236190476190476
100,"P02_03",0.125714285714286
100,"P03_04",0.117142857142857
100,"P04_05",1.7952380952381
100,"P05_06",2.46380952380952
100,"P06_07",8.14190476190476
100,"P07_08",14.3457142857143
100,"P08_09",9.96190476190476
100,"P09_10",11.0228571428571
100,"P10_11",13.2552380952381
100,"P11_12",14.152380952381
100,"P12_13",13.22
100,"P13_14",14.7
100,"P14_15",16.6171428571429
100,"P15_16",17.2466666666667
100,"P16_17",20.647619047619
100,"P17_18",19.2390476190476
100,"P18_19",14.2752380952381
100,"P19_20",9.05333333333333
100,"P20_21",6.31238095238095
100,"P21_22",4.38666666666667
100,"P22_23",3.61238095238095
100,"P23_24",1.59714285714286
200,"P00_01",6.2878196792371
200,"P01_02",2.51842219332466
200,"P02_03",2.35630689206762
200,"P03_04",2.55136540962289
200,"P04_05",6.39098396185522
200,"P05_06",29.6384915474642
200,"P06_07",108.871261378414
200,"P07_08",185.769397485912
200,"P08_09",173.457303857824
200,"P09_10",128.799306458604
200,"P10_11",124.071954919809
200,"P11_12",126.961421759861
200,"P12_13",126.612050281751
200,"P13_14",137.198959687906
200,"P14_15",162.376246207195
200,"P15_16",185.688773298656
200,"P16_17",236.27915041179
200,"P17_18",230.080624187256
200,"P18_19",163.119202427395
200,"P19_20",87.5483311660165
200,"P20_21",51.4113567403554
200,"P21_22",38.7195491980928
200,"P22_23",35.2058951018639
200,"P23_24",14.5695708712614
201,"P00_01",16.0357142857143
201,"P01_02",7.09523809523809
201,"P02_03",4.63095238095238
201,"P03_04",9.28968253968254
201,"P04_05",26.1845238095238
201,"P05_06",112.329365079365
201,"P06_07",357.964285714286
201,"P07_08",464.839285714286
201,"P08_09",411.224206349206
201,"P09_10",313.78373015873
201,"P10_11",300.125
201,"P11_12",312.126984126984
201,"P12_13",318.212301587302
201,"P13_14",330.525793650794
201,"P14_15",365.323412698413
201,"P15_16",405.376984126984
201,"P16_17",470.732142857143
201,"P17_18",446.136904761905
201,"P18_19",366.087301587302
201,"P19_20",229.422619047619
201,"P20_21",140.03373015873
201,"P21_22",95.1646825396825
201,"P22_23",80.8313492063492
201,"P23_24",39.9186507936508
202,"P00_01",7.56169429097606
202,"P01_02",3.17495395948435
202,"P02_03",1.67127071823204
202,"P03_04",2.64732965009208
202,"P04_05",9.81307550644567
202,"P05_06",39.4650092081031
202,"P06_07",151.3802946593
202,"P07_08",258.854511970534
202,"P08_09",194.532228360958
202,"P09_10",147.519337016575
202,"P10_11",140.697974217311
202,"P11_12",147.162062615101
202,"P12_13",157.30847145488
202,"P13_14",162.125230202578
202,"P14_15",176.627071823204
202,"P15_16",191.316758747698
202,"P16_17",252.225598526703
202,"P17_18",239.542357274401
202,"P18_19",186.893186003683
202,"P19_20",114.789134438306
202,"P20_21",67.5801104972376
202,"P21_22",46.7780847145488
202,"P22_23",41.3701657458564
202,"P23_24",20.2486187845304
203,"P00_01",6.05770887166236
203,"P01_02",2.36950904392765
203,"P02_03",1.40051679586563
203,"P03_04",2.05167958656331
203,"P04_05",7.84496124031008
203,"P05_06",25.8906115417743
203,"P06_07",102.600344530577
203,"P07_08",169.899224806202
203,"P08_09",133.235142118863
203,"P09_10",100.950904392765
203,"P10_11",93.1619293712317
203,"P11_12",99.3669250645995
203,"P12_13",106.62962962963
203,"P13_14",109.017226528854
203,"P14_15",118.942291128338
203,"P15_16",127.644272179156
203,"P16_17",167.297157622739
203,"P17_18",163.458225667528
203,"P18_19",126.491817398794
203,"P19_20",76.9621016365202
203,"P20_21",45.4323858742463
203,"P21_22",33.0396210163652
203,"P22_23",29.5857019810508
203,"P23_24",15.6459948320413
290,"P00_01",39.1982905982906
290,"P01_02",21.4615384615385
290,"P02_03",18.217094017094
290,"P03_04",36.408547008547
290,"P04_05",100.938461538462
290,"P05_06",431.051282051282
290,"P06_07",543.688888888889
290,"P07_08",614.577777777778
290,"P08_09",646.017094017094
290,"P09_10",564.519658119658
290,"P10_11",523.124786324786
290,"P11_12",548.210256410256
290,"P12_13",621.495726495726
290,"P13_14",664.251282051282
290,"P14_15",662.88717948718
290,"P15_16",657.651282051282
290,"P16_17",670.613675213675
290,"P17_18",661.203418803419
290,"P18_19",623.311111111111
290,"P19_20",472.603418803419
290,"P20_21",339.420512820513
290,"P21_22",284.94358974359
290,"P22_23",235.463247863248
290,"P23_24",99.0290598290598
291,"P00_01",4.04161248374512
291,"P01_02",2.09449501517122
291,"P02_03",1.17815344603381
291,"P03_04",1.16861725184222
291,"P04_05",2.26094495015171
291,"P05_06",16.0710879930646
291,"P06_07",60.0164716081491
291,"P07_08",128.566970091027
291,"P08_09",136.383181621153
291,"P09_10",111.828348504551
291,"P10_11",97.7390550498483
291,"P11_12",98.8825314260945
291,"P12_13",106.872995231903
291,"P13_14",102.715214564369
291,"P14_15",126.056350238405
291,"P15_16",147.128738621586
291,"P16_17",162.185522323364
291,"P17_18",165.227568270481
291,"P18_19",131.07758994365
291,"P19_20",76.8634590377113
291,"P20_21",45.7199826614651
291,"P21_22",30.2626788036411
291,"P22_23",24.4820112700477
291,"P23_24",12.9856957087126
300,"P00_01",10.583226905066
300,"P01_02",5.49851000425713
300,"P02_03",3.58961260110685
300,"P03_04",4.46487867177522
300,"P04_05",6.41634738186462
300,"P05_06",36.0953597275436
300,"P06_07",149.108556832695
300,"P07_08",177.452532992763
300,"P08_09",143.100893997446
300,"P09_10",110.850574712644
300,"P10_11",119.312047679864
300,"P11_12",130.508301404853
300,"P12_13",133.098339719029
300,"P13_14",134.630906768838
300,"P14_15",149.180076628352
300,"P15_16",166.62239250745
300,"P16_17",189.682418050234
300,"P17_18",184.284376330353
300,"P18_19",153.711366538953
300,"P19_20",102.16091954023
300,"P20_21",74.2750106428267
300,"P21_22",60.3729246487867
300,"P22_23",48.7952320136228
300,"P23_24",23.8927203065134
301,"P00_01",28.8700128700129
301,"P01_02",15.3187473187473
301,"P02_03",9.64049764049764
301,"P03_04",13.2818532818533
301,"P04_05",31.6773916773917
301,"P05_06",132.056628056628
301,"P06_07",214.268554268554
301,"P07_08",311.960531960532
301,"P08_09",330.549978549979
301,"P09_10",317.573573573574
301,"P10_11",335.284427284427
301,"P11_12",351.471471471471
301,"P12_13",352.264264264264
301,"P13_14",353.280137280137
301,"P14_15",393.69540969541
301,"P15_16",403.083655083655
301,"P16_17",400.619476619477
301,"P17_18",393.736593736594
301,"P18_19",348.401544401544
301,"P19_20",251.54525954526
301,"P20_21",187.244959244959
301,"P21_22",155.883311883312
301,"P22_23",125.90990990991
301,"P23_24",67.006435006435
302,"P00_01",5.38838709677419
302,"P01_02",2.9952688172043
302,"P02_03",2.49634408602151
302,"P03_04",6.44043010752688
302,"P04_05",13.1286021505376
302,"P05_06",71.534623655914
302,"P06_07",172.855913978495
302,"P07_08",249.864946236559
302,"P08_09",202.047311827957
302,"P09_10",177.876989247312
302,"P10_11",180.828387096774
302,"P11_12",183.377204301075
302,"P12_13",193.505376344086
302,"P13_14",192.174623655914
302,"P14_15",211.125161290323
302,"P15_16",240.818924731183
302,"P16_17",272.080860215054
302,"P17_18",233.041720430108
302,"P18_19",140.016344086022
302,"P19_20",72.0438709677419
302,"P20_21",49.3402150537634
302,"P21_22",39.8804301075269
302,"P22_23",36.5772043010753
302,"P23_24",16.8283870967742
303,"P00_01",39.6387706855792
303,"P01_02",21.0080378250591
303,"P02_03",13.3503546099291
303,"P03_04",18.9371158392435
303,"P04_05",39.6539007092199
303,"P05_06",180.035933806147
303,"P06_07",347.014657210402
303,"P07_08",401.497872340426
303,"P08_09",431.005200945626
303,"P09_10",435.708747044917
303,"P10_11",459.873286052009
303,"P11_12",473.965011820331
303,"P12_13",490.156028368794
303,"P13_14",496.949408983452
303,"P14_15",543.791962174941
303,"P15_16",545.577304964539
303,"P16_17",552.243971631206
303,"P17_18",529.221749408983
303,"P18_19",496.504964539007
303,"P19_20",376.452009456265
303,"P20_21",276.200472813239
303,"P21_22",227.198108747045
303,"P22_23",194.844444444444
303,"P23_24",95.6217494089834
304,"P00_01",16.2928104575163
304,"P01_02",7.94771241830065
304,"P02_03",6.28322440087146
304,"P03_04",11.1843137254902
304,"P04_05",34.2082788671024
304,"P05_06",129.451851851852
304,"P06_07",344.353812636166
304,"P07_08",354.922875816993
304,"P08_09",354.921132897604
304,"P09_10",323.072766884532
304,"P10_11",326.323311546841
304,"P11_12",335.008278867102
304,"P12_13",350.074074074074
304,"P13_14",350.38431372549
304,"P14_15",385.720261437909
304,"P15_16",420.672766884532
304,"P16_17",478.079302832244
304,"P17_18",472.195206971678
304,"P18_19",373.526797385621
304,"P19_20",235.674074074074
304,"P20_21",154.940305010893
304,"P21_22",107.532897603486
304,"P22_23",91.8657952069717
304,"P23_24",41.7795206971678
305,"P00_01",11.7547892720307
305,"P01_02",6.50148999574287
305,"P02_03",4.08854831843338
305,"P03_04",5.71817794806301
305,"P04_05",14.0025542784163
305,"P05_06",87.0668369518944
305,"P06_07",238.95785440613
305,"P07_08",321.04895700298
305,"P08_09",265.658578118348
305,"P09_10",215.616858237548
305,"P10_11",225.869731800766
305,"P11_12",250.326096211154
305,"P12_13",287.334184759472
305,"P13_14",275.393784589187
305,"P14_15",290.145593869732
305,"P15_16",307.257556406982
305,"P16_17",382.632609621115
305,"P17_18",377.553001277139
305,"P18_19",278.523627075351
305,"P19_20",191.376756066411
305,"P20_21",140.464878671775
305,"P21_22",109.811834823329
305,"P22_23",89.6704980842912
305,"P23_24",33.1221796509153
306,"P00_01",14.4211446046308
306,"P01_02",7.1131498470948
306,"P02_03",4.22892092616863
306,"P03_04",6.09174311926605
306,"P04_05",13.9301004805592
306,"P05_06",69.0179117518567
306,"P06_07",130.069025775448
306,"P07_08",196.445609436435
306,"P08_09",170.169506334644
306,"P09_10",164.023591087811
306,"P10_11",171.417212756662
306,"P11_12",184.318916557449
306,"P12_13",192.770642201835
306,"P13_14",189.736129314111
306,"P14_15",205.577107907383
306,"P15_16",212.59501965924
306,"P16_17",245.231105286151
306,"P17_18",250.145915246833
306,"P18_19",221.339449541284
306,"P19_20",162.866754041066
306,"P20_21",111.58497160332
306,"P21_22",89.8602009611184
306,"P22_23",76.69375273045
306,"P23_24",36.8877238968982
307,"P00_01",31.7699346405229
307,"P01_02",17.3054466230937
307,"P02_03",10.2692810457516
307,"P03_04",12.9446623093682
307,"P04_05",30.081045751634
307,"P05_06",150.684095860566
307,"P06_07",293.927668845316
307,"P07_08",347.714161220044
307,"P08_09",348.493246187364
307,"P09_10",340.662309368192
307,"P10_11",345.58082788671
307,"P11_12",357.533769063181
307,"P12_13",373.514596949891
307,"P13_14",383.416122004357
307,"P14_15",408.092374727669
307,"P15_16",430.42265795207
307,"P16_17",448.03660130719
307,"P17_18",449.955555555556
307,"P18_19",418.670152505447
307,"P19_20",325.415250544662
307,"P20_21",244.447930283224
307,"P21_22",194.232679738562
307,"P22_23",157.791721132898
307,"P23_24",73.3803921568627
308,"P00_01",6.37094017094017
308,"P01_02",3.34017094017094
308,"P02_03",2.23418803418803
308,"P03_04",3.00854700854701
308,"P04_05",5.56068376068376
308,"P05_06",33.182905982906
308,"P06_07",124.923076923077
308,"P07_08",206.210256410256
308,"P08_09",178.581196581197
308,"P09_10",151.31452991453
308,"P10_11",152.446153846154
308,"P11_12",155.753846153846
308,"P12_13",172.179487179487
308,"P13_14",168.162393162393
308,"P14_15",196.441025641026
308,"P15_16",215.288888888889
308,"P16_17",275.449572649573
308,"P17_18",274.157264957265
308,"P18_19",179.738461538462
308,"P19_20",101.499145299145
308,"P20_21",68.817094017094
308,"P21_22",54.3863247863248
308,"P22_23",45.4290598290598
308,"P23_24",21.6700854700855
309,"P00_01",8.00674536256324
309,"P01_02",3.80550871275998
309,"P02_03",2.72737492973581
309,"P03_04",2.84204609331085
309,"P04_05",6.52051714446318
309,"P05_06",49.4547498594716
309,"P06_07",191.356942102305
309,"P07_08",272.559865092749
309,"P08_09",221.508712759978
309,"P09_10",173.780775716695
309,"P10_11",177.033164699269
309,"P11_12",188.59808881394
309,"P12_13",200.481169196178
309,"P13_14",204.148397976391
309,"P14_15",230.916245081506
309,"P15_16",268.132658797077
309,"P16_17",343.240022484542
309,"P17_18",346.648679033165
309,"P18_19",228.587970770096
309,"P19_20",121.878583473862
309,"P20_21",78.1427768409219
309,"P21_22",57.1635750421585
309,"P22_23",48.3024170882518
309,"P23_24",24.3226531759415
310,"P00_01",25.2747631352283
310,"P01_02",12.5512489233419
310,"P02_03",9.1541774332472
310,"P03_04",10.5925925925926
310,"P04_05",24.1102497846684
310,"P05_06",116.837209302326
310,"P06_07",437.271317829457
310,"P07_08",563.7278208441
310,"P08_09",460.246339362618
310,"P09_10",419.143841515935
310,"P10_11",453.264427217916
310,"P11_12",472.58225667528
310,"P12_13",485.590008613264
310,"P13_14",479.758828596038
310,"P14_15",547.019810508183
310,"P15_16",595.254091300603
310,"P16_17",680.122308354867
310,"P17_18",680.923341946598
310,"P18_19",565.619293712317
310,"P19_20",357.371231696813
310,"P20_21",224.454780361757
310,"P21_22",179.223083548665
310,"P22_23",147.78811369509
310,"P23_24",67.2385874246339
311,"P00_01",11.4744162940884
311,"P01_02",6.38847491306508
311,"P02_03",4.79980129160457
311,"P03_04",11.7903626428217
311,"P04_05",18.1857923497268
311,"P05_06",122.552409339295
311,"P06_07",386.699453551913
311,"P07_08",475.468455042226
311,"P08_09",459.093889716841
311,"P09_10",429.009438648783
311,"P10_11",472.915052160954
311,"P11_12",484.378539493294
311,"P12_13",492.948832588177
311,"P13_14",474.878291107799
311,"P14_15",546.863387978142
311,"P15_16",578.125186289121
311,"P16_17",638.283159463487
311,"P17_18",607.058122205663
311,"P18_19",479.811227024342
311,"P19_20",285.254843517139
311,"P20_21",159.982116244411
311,"P21_22",117.465474416294
311,"P22_23",82.6010928961749
311,"P23_24",34.6507699950323
312,"P00_01",2.68110058637799
312,"P01_02",1.44068561118629
312,"P02_03",0.812810103743798
312,"P03_04",1.40820929183581
312,"P04_05",2.72350022553
312,"P05_06",23.468651330627
312,"P06_07",176.88949030221
312,"P07_08",186.477221470456
312,"P08_09",180.052322958954
312,"P09_10",114.589084348218
312,"P10_11",111.241317095174
312,"P11_12",119.107803337844
312,"P12_13",118.335588633288
312,"P13_14",113.468651330627
312,"P14_15",129.091565178169
312,"P15_16",157.604871447903
312,"P16_17",207.32701849346
312,"P17_18",196.409562471809
312,"P18_19",125.323410013532
312,"P19_20",55.7158322056834
312,"P20_21",29.2458276950834
312,"P21_22",20.1398285972034
312,"P22_23",14.4221921515562
312,"P23_24",6.62516914749662
313,"P00_01",7.10580524344569
313,"P01_02",3.0814606741573
313,"P02_03",2.91479400749064
313,"P03_04",2.58333333333333
313,"P04_05",5.1685393258427
313,"P05_06",26.87734082397
313,"P06_07",148.388576779026
313,"P07_08",198.013108614232
313,"P08_09",213.369850187266
313,"P09_10",176.810861423221
313,"P10_11",169.015917602996
313,"P11_12",184.993445692884
313,"P12_13",186.819288389513
313,"P13_14",192.887640449438
313,"P14_15",213.552434456929
313,"P15_16",253.915730337079
313,"P16_17",335.644194756554
313,"P17_18",375.163857677903
313,"P18_19",253.717228464419
313,"P19_20",126.497191011236
313,"P20_21",69.9550561797753
313,"P21_22",49.0074906367041
313,"P22_23",44.3782771535581
313,"P23_24",21.2874531835206
314,"P00_01",7.10627400768246
314,"P01_02",3.7524541186513
314,"P02_03",2.92445582586428
314,"P03_04",2.82287665386257
314,"P04_05",9.9078104993598
314,"P05_06",53.50576184379
314,"P06_07",243.955612462655
314,"P07_08",391.975245411865
314,"P08_09",345.926589842083
314,"P09_10",250.626547161758
314,"P10_11",217.519419547589
314,"P11_12",230.037558685446
314,"P12_13",241.894152795561
314,"P13_14",241.997439180538
314,"P14_15",262.134016218523
314,"P15_16",326.241570635937
314,"P16_17",466.029022620572
314,"P17_18",466.559965855741
314,"P18_19",313.500640204866
314,"P19_20",127.384549722578
314,"P20_21",65.9411011523688
314,"P21_22",49.2035851472471
314,"P22_23",35.9897567221511
314,"P23_24",19.7626973965002
315,"P00_01",12.3661132396765
315,"P01_02",5.66198382290336
315,"P02_03",3.43124733929332
315,"P03_04",6.14389101745424
315,"P04_05",16.7305236270753
315,"P05_06",76.4529587058323
315,"P06_07",279.337590464027
315,"P07_08",341.452532992763
